CARRERA,Semestre,Cr. Apr.,Carga,Promedio
ELECTRICA,10,188,19,82.81
ELECTRICA,10,226,10,86.24
ELECTRICA,11,211,15,78.75
ELECTRICA,11,138,33,78.81
ELECTRICA,11,184,24,79.64
ELECTRICA,11,171,9,80.23
ELECTRICA,11,207,19,81.34
ELECTRICA,11,220,5,81.34
ELECTRICA,11,221,15,81.42
ELECTRICA,11,221,5,81.54
ELECTRICA,11,222,19,82.18
ELECTRICA,11,204,28,82.61
ELECTRICA,11,245,10,83.39
ELECTRICA,11,221,9,85.48
ELECTRICA,12,226,15,80.14
ELECTRICA,12,203,14,80.59
ELECTRICA,12,225,15,80.61
ELECTRICA,12,220,10,80.8
ELECTRICA,12,190,19,81.16
ELECTRICA,12,245,5,81.54
ELECTRICA,12,225,10,84.63
ELECTRICA,13,178,19,80.46
ELECTRICA,13,168,22,81.76
ELECTRICA,13,241,5,86.68
ELECTRICA,14,203,19,78.7
ELECTRONICA,2,20,29,78.4
ELECTRONICA,2,20,27,79.2
ELECTRONICA,2,20,27,82.6
ELECTRONICA,2,15,27,84.5
ELECTRONICA,2,25,27,85.5
ELECTRONICA,2,25,27,88
ELECTRONICA,2,25,27,92.17
ELECTRONICA,2,25,27,93.33
ELECTRONICA,2,25,27,93.33
ELECTRONICA,3,20,20,74.2
ELECTRONICA,3,47,25,78.64
ELECTRONICA,3,48,29,79.64
ELECTRONICA,3,42,25,80.3
ELECTRONICA,3,47,25,80.55
ELECTRONICA,3,47,25,81.09
ELECTRONICA,3,42,28,82.2
ELECTRONICA,3,52,25,82.83
ELECTRONICA,3,32,18,83.25
ELECTRONICA,3,15,27,83.75
ELECTRONICA,3,52,25,83.83
ELECTRONICA,3,42,25,84.1
ELECTRONICA,3,42,23,84.2
ELECTRONICA,3,52,25,84.42
ELECTRONICA,3,52,25,85
ELECTRONICA,3,52,25,85.08
ELECTRONICA,3,47,20,85.73
ELECTRONICA,3,47,25,86
ELECTRONICA,3,52,25,86.08
ELECTRONICA,3,52,25,87.33
ELECTRONICA,3,52,25,87.67
ELECTRONICA,3,52,25,88.83
ELECTRONICA,3,52,25,89.33
ELECTRONICA,3,52,25,90
ELECTRONICA,3,52,25,90.25
ELECTRONICA,3,52,25,91
ELECTRONICA,3,47,25,91.18
ELECTRONICA,3,52,25,91.58
ELECTRONICA,3,52,25,91.58
ELECTRONICA,3,52,25,91.75
ELECTRONICA,3,42,30,91.8
ELECTRONICA,3,52,25,92.92
ELECTRONICA,3,52,25,93.75
ELECTRONICA,4,37,20,78
ELECTRONICA,4,42,23,79.8
ELECTRONICA,4,57,28,80
ELECTRONICA,4,57,28,80.15
ELECTRONICA,4,38,19,83.11
ELECTRONICA,4,72,28,83.81
ELECTRONICA,4,34,23,84.63
ELECTRONICA,4,77,28,86.12
ELECTRONICA,4,62,28,87.36
ELECTRONICA,5,36,5,80.33
ELECTRONICA,5,85,23,80.79
ELECTRONICA,5,80,20,81.22
ELECTRONICA,5,87,23,81.79
ELECTRONICA,5,80,22,82.39
ELECTRONICA,5,70,28,82.5
ELECTRONICA,5,90,28,82.5
ELECTRONICA,5,68,23,82.67
ELECTRONICA,5,93,20,82.86
ELECTRONICA,5,66,30,83.4
ELECTRONICA,5,88,29,84.4
ELECTRONICA,5,64,20,84.47
ELECTRONICA,5,105,28,84.87
ELECTRONICA,5,88,24,85.25
ELECTRONICA,5,98,20,85.36
ELECTRONICA,5,105,28,85.39
ELECTRONICA,5,95,28,85.9
ELECTRONICA,5,60,28,86
ELECTRONICA,5,96,23,86.14
ELECTRONICA,5,89,24,86.5
ELECTRONICA,5,105,28,86.74
ELECTRONICA,5,88,25,87
ELECTRONICA,5,62,10,87.36
ELECTRONICA,5,105,28,87.52
ELECTRONICA,5,105,28,87.74
ELECTRONICA,5,105,28,90.17
ELECTRONICA,5,100,26,90.36
ELECTRONICA,5,105,28,90.61
ELECTRONICA,5,105,28,91.13
ELECTRONICA,5,100,33,93.32
ELECTRONICA,5,105,28,96.04
ELECTRONICA,7,86,20,77.65
ELECTRONICA,7,106,5,78.54
ELECTRONICA,7,120,30,78.63
ELECTRONICA,7,110,20,78.8
ELECTRONICA,7,108,22,79.13
ELECTRONICA,7,128,17,79.18
ELECTRONICA,7,118,22,79.35
ELECTRONICA,7,98,25,79.59
ELECTRONICA,7,140,29,80.39
ELECTRONICA,7,115,23,80.42
ELECTRONICA,7,121,23,80.52
ELECTRONICA,7,125,20,80.71
ELECTRONICA,7,130,15,81.1
ELECTRONICA,7,150,25,81.79
ELECTRONICA,7,133,22,82.14
ELECTRONICA,7,145,25,82.69
ELECTRONICA,7,150,25,82.7
ELECTRONICA,7,145,20,83
ELECTRONICA,7,155,30,83.65
ELECTRONICA,7,150,35,83.94
ELECTRONICA,7,143,23,84.68
ELECTRONICA,7,170,30,85.51
ELECTRONICA,7,150,25,85.67
ELECTRONICA,7,118,19,86.08
ELECTRONICA,7,170,25,87.14
ELECTRONICA,7,155,30,87.41
ELECTRONICA,8,123,24,78.93
ELECTRONICA,8,111,28,79.16
ELECTRONICA,8,109,25,79.48
ELECTRONICA,8,91,5,80.95
ELECTRONICA,8,153,25,81.82
ELECTRONICA,8,190,42,92.56
ELECTRONICA,9,133,19,78.27
ELECTRONICA,9,138,19,79.13
ELECTRONICA,9,111,18,79.52
ELECTRONICA,9,128,24,79.66
ELECTRONICA,9,145,27,79.72
ELECTRONICA,9,125,25,79.75
ELECTRONICA,9,152,28,80
ELECTRONICA,9,133,34,80.6
ELECTRONICA,9,152,33,80.76
ELECTRONICA,9,190,30,80.81
ELECTRONICA,9,143,24,80.84
ELECTRONICA,9,185,30,81.12
ELECTRONICA,9,197,33,81.44
ELECTRONICA,9,178,24,81.62
ELECTRONICA,9,128,20,81.83
ELECTRONICA,9,194,36,82.02
ELECTRONICA,9,145,24,82.28
ELECTRONICA,9,187,35,82.29
ELECTRONICA,9,130,22,82.48
ELECTRONICA,9,168,24,82.51
ELECTRONICA,9,167,33,82.73
ELECTRONICA,9,138,24,82.74
ELECTRONICA,9,192,35,82.74
ELECTRONICA,9,153,25,83
ELECTRONICA,9,202,38,83.14
ELECTRONICA,9,210,35,83.35
ELECTRONICA,9,187,40,83.76
ELECTRONICA,9,197,35,84.02
ELECTRONICA,9,185,40,84.29
ELECTRONICA,9,145,22,84.38
ELECTRONICA,9,227,13,84.59
ELECTRONICA,9,115,28,84.62
ELECTRONICA,9,207,23,84.93
ELECTRONICA,9,207,23,85
ELECTRONICA,9,168,25,85.46
ELECTRONICA,9,220,30,85.56
ELECTRONICA,9,202,18,85.66
ELECTRONICA,9,222,13,86.35
ELECTRONICA,9,212,28,86.8
ELECTRONICA,9,220,30,86.85
ELECTRONICA,9,212,23,87.04
ELECTRONICA,9,150,20,87.85
ELECTRONICA,9,227,13,88.92
ELECTRONICA,9,205,30,89.78
ELECTRONICA,9,222,13,90.4
ELECTRONICA,9,227,13,93.02
ELECTRONICA,9,217,23,93.72
ELECTRONICA,10,143,19,78.78
ELECTRONICA,10,165,25,81.14
ELECTRONICA,10,165,30,81.19
ELECTRONICA,11,185,30,77.63
ELECTRONICA,11,182,5,78.25
ELECTRONICA,11,195,35,78.35
ELECTRONICA,11,138,29,78.61
ELECTRONICA,11,138,24,78.9
ELECTRONICA,11,203,29,79.02
ELECTRONICA,11,205,25,79.82
ELECTRONICA,11,180,30,80.72
ELECTRONICA,11,175,30,80.79
ELECTRONICA,11,225,20,81.37
ELECTRONICA,11,190,20,81.45
ELECTRONICA,11,164,28,82.08
ELECTRONICA,11,245,10,82.4
ELECTRONICA,11,240,10,82.65
ELECTRONICA,11,175,35,83.08
ELECTRONICA,11,250,10,85.58
ELECTRONICA,11,250,10,85.98
ELECTRONICA,11,250,10,86.19
ELECTRONICA,12,177,28,77.62
ELECTRONICA,12,207,28,77.73
ELECTRONICA,12,210,25,78
ELECTRONICA,12,190,20,78.76
ELECTRONICA,12,160,20,79.69
ELECTRONICA,12,175,22,80.03
ELECTRONICA,12,200,30,80.11
ELECTRONICA,12,218,17,81.17
ELECTRONICA,12,170,30,81.29
ELECTRONICA,12,210,30,81.39
ELECTRONICA,13,235,10,76.98
ELECTRONICA,13,245,15,77.75
ELECTRONICA,13,188,20,78.05
ELECTRONICA,13,193,20,79.38
ELECTRONICA,13,202,18,79.64
ELECTRONICA,13,185,30,81.66
ELECTRONICA,14,225,20,79.14
ELECTRONICA,14,188,29,79.68
ELECTRONICA,15,225,15,77.14
ELECTRONICA,15,215,20,77.28
ELECTRONICA,15,235,10,78.22
ELECTRONICA,15,220,15,80.54
ELECTRONICA,19,380,20,79.42
GESTION EMPRESARIAL,1,20,23,80.4
GESTION EMPRESARIAL,1,20,23,86.2
GESTION EMPRESARIAL,2,27,27,75.5
GESTION EMPRESARIAL,2,12,20,75.67
GESTION EMPRESARIAL,2,12,20,75.67
GESTION EMPRESARIAL,2,13,27,75.67
GESTION EMPRESARIAL,2,27,26,76.17
GESTION EMPRESARIAL,2,17,28,76.75
GESTION EMPRESARIAL,2,12,15,77
GESTION EMPRESARIAL,2,17,22,77.25
GESTION EMPRESARIAL,2,22,27,77.4
GESTION EMPRESARIAL,2,27,27,77.83
GESTION EMPRESARIAL,2,27,27,78
GESTION EMPRESARIAL,2,27,27,78.33
GESTION EMPRESARIAL,2,27,27,79
GESTION EMPRESARIAL,2,17,27,79
GESTION EMPRESARIAL,2,22,27,79.4
GESTION EMPRESARIAL,2,17,33,79.5
GESTION EMPRESARIAL,2,27,27,79.67
GESTION EMPRESARIAL,2,27,27,80.17
GESTION EMPRESARIAL,2,22,27,80.2
GESTION EMPRESARIAL,2,27,27,80.67
GESTION EMPRESARIAL,2,13,27,80.67
GESTION EMPRESARIAL,2,17,23,80.75
GESTION EMPRESARIAL,2,27,27,81
GESTION EMPRESARIAL,2,22,32,81
GESTION EMPRESARIAL,2,22,27,81
GESTION EMPRESARIAL,2,22,27,81.2
GESTION EMPRESARIAL,2,17,17,81.25
GESTION EMPRESARIAL,2,27,27,81.5
GESTION EMPRESARIAL,2,27,27,81.5
GESTION EMPRESARIAL,2,17,27,81.75
GESTION EMPRESARIAL,2,22,27,81.8
GESTION EMPRESARIAL,2,22,27,81.8
GESTION EMPRESARIAL,2,12,27,82
GESTION EMPRESARIAL,2,22,22,82
GESTION EMPRESARIAL,2,22,27,82.6
GESTION EMPRESARIAL,2,22,27,82.8
GESTION EMPRESARIAL,2,27,27,82.83
GESTION EMPRESARIAL,2,27,27,82.83
GESTION EMPRESARIAL,2,27,27,83
GESTION EMPRESARIAL,2,13,23,83
GESTION EMPRESARIAL,2,22,27,83
GESTION EMPRESARIAL,2,27,27,83.17
GESTION EMPRESARIAL,2,17,22,83.5
GESTION EMPRESARIAL,2,17,23,83.75
GESTION EMPRESARIAL,2,17,23,83.75
GESTION EMPRESARIAL,2,22,27,83.8
GESTION EMPRESARIAL,2,17,32,84
GESTION EMPRESARIAL,2,17,19,84.25
GESTION EMPRESARIAL,2,17,22,84.25
GESTION EMPRESARIAL,2,71,27,84.69
GESTION EMPRESARIAL,2,22,27,85
GESTION EMPRESARIAL,2,13,27,85
GESTION EMPRESARIAL,2,27,27,85.17
GESTION EMPRESARIAL,2,27,27,85.5
GESTION EMPRESARIAL,2,17,22,85.5
GESTION EMPRESARIAL,2,17,22,85.5
GESTION EMPRESARIAL,2,13,27,85.67
GESTION EMPRESARIAL,2,27,27,86
GESTION EMPRESARIAL,2,17,19,86.5
GESTION EMPRESARIAL,2,36,23,86.75
GESTION EMPRESARIAL,2,22,27,86.8
GESTION EMPRESARIAL,2,22,27,87
GESTION EMPRESARIAL,2,22,27,87
GESTION EMPRESARIAL,2,27,27,87
GESTION EMPRESARIAL,2,22,27,87.8
GESTION EMPRESARIAL,2,27,27,87.83
GESTION EMPRESARIAL,2,17,27,88.5
GESTION EMPRESARIAL,2,22,27,88.6
GESTION EMPRESARIAL,2,13,27,88.67
GESTION EMPRESARIAL,2,22,27,89
GESTION EMPRESARIAL,2,27,27,89.33
GESTION EMPRESARIAL,2,27,27,89.83
GESTION EMPRESARIAL,2,22,27,90.2
GESTION EMPRESARIAL,2,27,27,90.33
GESTION EMPRESARIAL,2,22,22,90.8
GESTION EMPRESARIAL,2,22,27,91.2
GESTION EMPRESARIAL,2,22,22,92.4
GESTION EMPRESARIAL,2,22,27,93.4
GESTION EMPRESARIAL,2,22,27,93.6
GESTION EMPRESARIAL,3,45,23,79.7
GESTION EMPRESARIAL,3,35,24,79.75
GESTION EMPRESARIAL,3,22,19,80.6
GESTION EMPRESARIAL,3,50,23,80.64
GESTION EMPRESARIAL,3,54,28,82.17
GESTION EMPRESARIAL,3,46,25,83.2
GESTION EMPRESARIAL,3,44,18,83.6
GESTION EMPRESARIAL,3,45,23,83.7
GESTION EMPRESARIAL,3,49,23,84.64
GESTION EMPRESARIAL,3,50,23,84.64
GESTION EMPRESARIAL,3,54,28,84.75
GESTION EMPRESARIAL,3,54,23,84.92
GESTION EMPRESARIAL,3,54,24,86
GESTION EMPRESARIAL,3,50,32,86.27
GESTION EMPRESARIAL,3,40,23,86.44
GESTION EMPRESARIAL,3,41,27,86.56
GESTION EMPRESARIAL,3,49,33,86.82
GESTION EMPRESARIAL,3,49,28,86.91
GESTION EMPRESARIAL,3,49,25,87.09
GESTION EMPRESARIAL,3,41,27,87.22
GESTION EMPRESARIAL,3,54,28,87.5
GESTION EMPRESARIAL,3,50,28,88.09
GESTION EMPRESARIAL,3,53,30,88.67
GESTION EMPRESARIAL,3,54,28,88.92
GESTION EMPRESARIAL,3,54,28,88.92
GESTION EMPRESARIAL,3,54,24,89.5
GESTION EMPRESARIAL,3,49,23,89.55
GESTION EMPRESARIAL,3,54,28,89.83
GESTION EMPRESARIAL,3,54,28,89.83
GESTION EMPRESARIAL,3,59,23,89.85
GESTION EMPRESARIAL,3,54,28,89.92
GESTION EMPRESARIAL,3,54,28,90.08
GESTION EMPRESARIAL,3,54,28,90.08
GESTION EMPRESARIAL,3,54,28,90.17
GESTION EMPRESARIAL,3,54,28,90.25
GESTION EMPRESARIAL,3,54,28,90.5
GESTION EMPRESARIAL,3,54,28,90.5
GESTION EMPRESARIAL,3,54,28,90.83
GESTION EMPRESARIAL,3,40,32,91
GESTION EMPRESARIAL,3,54,28,91.42
GESTION EMPRESARIAL,3,54,28,91.67
GESTION EMPRESARIAL,3,54,28,91.67
GESTION EMPRESARIAL,3,44,23,91.7
GESTION EMPRESARIAL,3,40,28,91.78
GESTION EMPRESARIAL,3,54,28,91.83
GESTION EMPRESARIAL,3,54,28,92.08
GESTION EMPRESARIAL,3,54,28,92.25
GESTION EMPRESARIAL,3,54,28,92.25
GESTION EMPRESARIAL,3,54,23,92.5
GESTION EMPRESARIAL,3,54,28,92.58
GESTION EMPRESARIAL,3,54,28,92.58
GESTION EMPRESARIAL,3,54,28,92.75
GESTION EMPRESARIAL,3,54,28,92.83
GESTION EMPRESARIAL,3,54,28,92.92
GESTION EMPRESARIAL,3,54,28,92.92
GESTION EMPRESARIAL,3,59,23,92.92
GESTION EMPRESARIAL,3,54,28,93.08
GESTION EMPRESARIAL,3,54,23,93.08
GESTION EMPRESARIAL,3,54,28,93.08
GESTION EMPRESARIAL,3,54,28,93.17
GESTION EMPRESARIAL,3,54,28,93.5
GESTION EMPRESARIAL,3,54,28,93.83
GESTION EMPRESARIAL,3,54,28,93.92
GESTION EMPRESARIAL,3,54,28,94
GESTION EMPRESARIAL,3,54,28,94.58
GESTION EMPRESARIAL,3,54,28,94.75
GESTION EMPRESARIAL,3,54,28,95.08
GESTION EMPRESARIAL,3,54,28,95.17
GESTION EMPRESARIAL,3,54,28,95.67
GESTION EMPRESARIAL,3,54,28,95.75
GESTION EMPRESARIAL,3,54,28,96.92
GESTION EMPRESARIAL,4,27,17,77.33
GESTION EMPRESARIAL,4,41,19,78.78
GESTION EMPRESARIAL,4,43,19,80.7
GESTION EMPRESARIAL,4,55,18,80.92
GESTION EMPRESARIAL,4,72,29,80.94
GESTION EMPRESARIAL,4,56,25,81
GESTION EMPRESARIAL,4,63,24,81.43
GESTION EMPRESARIAL,4,58,22,81.69
GESTION EMPRESARIAL,4,53,22,81.75
GESTION EMPRESARIAL,4,67,30,81.8
GESTION EMPRESARIAL,4,82,29,81.83
GESTION EMPRESARIAL,4,27,23,82.33
GESTION EMPRESARIAL,4,67,29,82.53
GESTION EMPRESARIAL,4,72,25,82.88
GESTION EMPRESARIAL,4,82,30,83.11
GESTION EMPRESARIAL,4,78,35,83.12
GESTION EMPRESARIAL,4,63,29,83.5
GESTION EMPRESARIAL,4,53,23,83.5
GESTION EMPRESARIAL,4,48,28,83.55
GESTION EMPRESARIAL,4,87,35,83.68
GESTION EMPRESARIAL,4,48,28,83.73
GESTION EMPRESARIAL,4,67,29,84.07
GESTION EMPRESARIAL,4,77,30,84.71
GESTION EMPRESARIAL,4,82,30,84.72
GESTION EMPRESARIAL,4,73,28,84.75
GESTION EMPRESARIAL,4,83,34,84.89
GESTION EMPRESARIAL,4,68,26,85.07
GESTION EMPRESARIAL,4,48,23,85.27
GESTION EMPRESARIAL,4,82,30,85.28
GESTION EMPRESARIAL,4,78,25,85.29
GESTION EMPRESARIAL,4,83,25,85.39
GESTION EMPRESARIAL,4,67,30,85.87
GESTION EMPRESARIAL,4,82,30,85.89
GESTION EMPRESARIAL,4,60,23,86
GESTION EMPRESARIAL,4,63,29,86.07
GESTION EMPRESARIAL,4,64,23,86.07
GESTION EMPRESARIAL,4,39,33,86.44
GESTION EMPRESARIAL,4,67,25,86.47
GESTION EMPRESARIAL,4,73,30,86.5
GESTION EMPRESARIAL,4,62,34,86.71
GESTION EMPRESARIAL,4,77,35,86.82
GESTION EMPRESARIAL,4,77,25,86.82
GESTION EMPRESARIAL,4,77,30,87.06
GESTION EMPRESARIAL,4,82,30,87.06
GESTION EMPRESARIAL,4,82,30,87.22
GESTION EMPRESARIAL,4,88,34,87.26
GESTION EMPRESARIAL,4,82,30,87.33
GESTION EMPRESARIAL,4,68,29,87.73
GESTION EMPRESARIAL,4,52,19,87.75
GESTION EMPRESARIAL,4,82,34,87.78
GESTION EMPRESARIAL,4,82,30,87.78
GESTION EMPRESARIAL,4,82,30,87.94
GESTION EMPRESARIAL,4,72,29,88.06
GESTION EMPRESARIAL,4,83,29,88.22
GESTION EMPRESARIAL,4,94,29,88.3
GESTION EMPRESARIAL,4,46,23,88.5
GESTION EMPRESARIAL,4,73,29,89.25
GESTION EMPRESARIAL,4,82,30,89.39
GESTION EMPRESARIAL,4,82,30,89.5
GESTION EMPRESARIAL,4,82,30,89.61
GESTION EMPRESARIAL,4,82,30,90.94
GESTION EMPRESARIAL,4,82,30,91.28
GESTION EMPRESARIAL,4,82,25,91.5
GESTION EMPRESARIAL,5,73,26,79.19
GESTION EMPRESARIAL,5,55,23,79.5
GESTION EMPRESARIAL,5,36,9,79.75
GESTION EMPRESARIAL,5,92,35,80.6
GESTION EMPRESARIAL,5,81,29,81.56
GESTION EMPRESARIAL,5,85,31,82.68
GESTION EMPRESARIAL,5,59,19,82.77
GESTION EMPRESARIAL,5,63,20,82.93
GESTION EMPRESARIAL,5,72,27,83.38
GESTION EMPRESARIAL,5,76,30,83.88
GESTION EMPRESARIAL,5,61,24,84.15
GESTION EMPRESARIAL,5,53,19,84.25
GESTION EMPRESARIAL,5,49,16,84.55
GESTION EMPRESARIAL,5,88,20,84.95
GESTION EMPRESARIAL,5,88,25,85.53
GESTION EMPRESARIAL,5,67,23,85.73
GESTION EMPRESARIAL,5,90,35,85.75
GESTION EMPRESARIAL,5,77,19,86.47
GESTION EMPRESARIAL,5,46,23,86.7
GESTION EMPRESARIAL,5,107,28,86.87
GESTION EMPRESARIAL,5,72,24,87
GESTION EMPRESARIAL,5,58,23,87.08
GESTION EMPRESARIAL,5,96,31,87.1
GESTION EMPRESARIAL,5,54,28,87.25
GESTION EMPRESARIAL,5,90,29,87.25
GESTION EMPRESARIAL,5,107,31,87.3
GESTION EMPRESARIAL,5,77,24,87.47
GESTION EMPRESARIAL,5,82,34,87.5
GESTION EMPRESARIAL,5,58,30,87.54
GESTION EMPRESARIAL,5,83,30,87.61
GESTION EMPRESARIAL,5,101,25,87.68
GESTION EMPRESARIAL,5,107,31,87.96
GESTION EMPRESARIAL,5,103,29,88.18
GESTION EMPRESARIAL,5,87,25,88.42
GESTION EMPRESARIAL,5,82,19,88.94
GESTION EMPRESARIAL,5,107,31,89
GESTION EMPRESARIAL,5,116,26,89.08
GESTION EMPRESARIAL,5,96,34,89.29
GESTION EMPRESARIAL,5,112,36,89.38
GESTION EMPRESARIAL,5,111,35,89.79
GESTION EMPRESARIAL,5,101,23,89.82
GESTION EMPRESARIAL,5,112,31,89.88
GESTION EMPRESARIAL,5,106,30,90.13
GESTION EMPRESARIAL,5,116,30,90.48
GESTION EMPRESARIAL,5,106,29,90.61
GESTION EMPRESARIAL,5,107,31,90.61
GESTION EMPRESARIAL,5,111,29,90.75
GESTION EMPRESARIAL,5,112,31,91.67
GESTION EMPRESARIAL,5,112,31,92.13
GESTION EMPRESARIAL,5,117,29,92.2
GESTION EMPRESARIAL,5,106,34,92.96
GESTION EMPRESARIAL,5,112,31,93.04
GESTION EMPRESARIAL,5,111,29,93.46
GESTION EMPRESARIAL,5,112,31,93.63
GESTION EMPRESARIAL,5,111,29,93.71
GESTION EMPRESARIAL,5,111,29,93.75
GESTION EMPRESARIAL,5,111,35,94.46
GESTION EMPRESARIAL,5,111,29,95.25
GESTION EMPRESARIAL,6,58,19,78.23
GESTION EMPRESARIAL,6,51,18,79.18
GESTION EMPRESARIAL,6,59,18,79.85
GESTION EMPRESARIAL,6,105,30,80.26
GESTION EMPRESARIAL,6,131,29,81.54
GESTION EMPRESARIAL,6,82,24,81.78
GESTION EMPRESARIAL,6,119,22,82.23
GESTION EMPRESARIAL,6,113,30,82.76
GESTION EMPRESARIAL,6,49,5,83
GESTION EMPRESARIAL,6,122,28,83.12
GESTION EMPRESARIAL,6,90,20,83.15
GESTION EMPRESARIAL,6,124,24,83.33
GESTION EMPRESARIAL,6,62,5,83.36
GESTION EMPRESARIAL,6,130,34,83.5
GESTION EMPRESARIAL,6,102,31,83.68
GESTION EMPRESARIAL,6,121,35,84
GESTION EMPRESARIAL,6,81,24,84.61
GESTION EMPRESARIAL,6,114,35,85.04
GESTION EMPRESARIAL,6,136,25,85.31
GESTION EMPRESARIAL,6,135,33,86.24
GESTION EMPRESARIAL,6,72,30,86.25
GESTION EMPRESARIAL,6,137,23,86.38
GESTION EMPRESARIAL,6,54,18,86.58
GESTION EMPRESARIAL,6,122,28,86.77
GESTION EMPRESARIAL,6,138,28,86.83
GESTION EMPRESARIAL,6,120,24,86.88
GESTION EMPRESARIAL,6,73,28,87
GESTION EMPRESARIAL,6,132,30,87
GESTION EMPRESARIAL,6,125,19,87.04
GESTION EMPRESARIAL,6,102,25,87.05
GESTION EMPRESARIAL,6,125,25,87.11
GESTION EMPRESARIAL,6,141,29,87.3
GESTION EMPRESARIAL,6,137,23,87.31
GESTION EMPRESARIAL,6,126,34,87.37
GESTION EMPRESARIAL,6,101,31,87.45
GESTION EMPRESARIAL,6,137,34,87.48
GESTION EMPRESARIAL,6,131,23,87.5
GESTION EMPRESARIAL,6,136,30,87.59
GESTION EMPRESARIAL,6,141,29,87.63
GESTION EMPRESARIAL,6,141,29,87.67
GESTION EMPRESARIAL,6,131,25,87.68
GESTION EMPRESARIAL,6,134,26,88
GESTION EMPRESARIAL,6,137,23,88.38
GESTION EMPRESARIAL,6,143,23,88.4
GESTION EMPRESARIAL,6,141,24,88.67
GESTION EMPRESARIAL,6,138,23,88.72
GESTION EMPRESARIAL,6,132,23,88.89
GESTION EMPRESARIAL,6,140,30,88.93
GESTION EMPRESARIAL,6,135,25,89.48
GESTION EMPRESARIAL,6,141,35,89.6
GESTION EMPRESARIAL,6,134,31,89.62
GESTION EMPRESARIAL,6,143,28,89.63
GESTION EMPRESARIAL,6,135,26,89.69
GESTION EMPRESARIAL,6,145,25,89.74
GESTION EMPRESARIAL,6,137,35,90.03
GESTION EMPRESARIAL,6,143,33,90.83
GESTION EMPRESARIAL,6,139,26,90.9
GESTION EMPRESARIAL,6,141,35,91.1
GESTION EMPRESARIAL,6,150,30,91.13
GESTION EMPRESARIAL,6,138,28,91.17
GESTION EMPRESARIAL,6,138,28,91.55
GESTION EMPRESARIAL,6,129,26,91.93
GESTION EMPRESARIAL,6,93,29,92.1
GESTION EMPRESARIAL,6,144,26,92.81
GESTION EMPRESARIAL,6,148,33,93.29
GESTION EMPRESARIAL,6,140,35,93.9
GESTION EMPRESARIAL,6,143,33,97.03
GESTION EMPRESARIAL,7,85,23,80.53
GESTION EMPRESARIAL,7,132,33,81.18
GESTION EMPRESARIAL,7,102,22,81.36
GESTION EMPRESARIAL,7,141,25,81.93
GESTION EMPRESARIAL,7,91,19,83.45
GESTION EMPRESARIAL,7,160,34,83.68
GESTION EMPRESARIAL,7,131,30,84.11
GESTION EMPRESARIAL,7,86,31,84.16
GESTION EMPRESARIAL,7,150,24,84.47
GESTION EMPRESARIAL,7,101,22,84.73
GESTION EMPRESARIAL,7,155,30,84.82
GESTION EMPRESARIAL,7,156,35,84.85
GESTION EMPRESARIAL,7,106,22,85.65
GESTION EMPRESARIAL,7,112,30,86.46
GESTION EMPRESARIAL,7,154,30,86.61
GESTION EMPRESARIAL,7,171,34,87.08
GESTION EMPRESARIAL,7,141,34,87.1
GESTION EMPRESARIAL,7,152,24,87.41
GESTION EMPRESARIAL,7,167,32,87.6
GESTION EMPRESARIAL,7,180,29,87.79
GESTION EMPRESARIAL,7,166,24,87.97
GESTION EMPRESARIAL,7,176,33,88.19
GESTION EMPRESARIAL,7,170,27,88.39
GESTION EMPRESARIAL,7,161,27,88.68
GESTION EMPRESARIAL,7,113,30,88.71
GESTION EMPRESARIAL,7,161,23,88.91
GESTION EMPRESARIAL,7,171,34,89.03
GESTION EMPRESARIAL,7,171,30,89.17
GESTION EMPRESARIAL,7,156,34,89.24
GESTION EMPRESARIAL,7,185,35,89.31
GESTION EMPRESARIAL,7,164,36,89.4
GESTION EMPRESARIAL,7,160,33,89.44
GESTION EMPRESARIAL,7,176,24,89.51
GESTION EMPRESARIAL,7,171,29,90.25
GESTION EMPRESARIAL,7,176,28,90.27
GESTION EMPRESARIAL,7,171,33,90.61
GESTION EMPRESARIAL,7,167,33,90.63
GESTION EMPRESARIAL,7,171,29,90.72
GESTION EMPRESARIAL,7,170,33,91.03
GESTION EMPRESARIAL,7,137,30,91.03
GESTION EMPRESARIAL,7,170,33,91.06
GESTION EMPRESARIAL,7,171,34,91.22
GESTION EMPRESARIAL,7,171,33,91.33
GESTION EMPRESARIAL,7,171,24,91.33
GESTION EMPRESARIAL,7,171,23,91.39
GESTION EMPRESARIAL,7,165,28,91.86
GESTION EMPRESARIAL,7,171,33,91.86
GESTION EMPRESARIAL,7,171,28,91.97
GESTION EMPRESARIAL,7,170,33,92.25
GESTION EMPRESARIAL,7,171,33,92.28
GESTION EMPRESARIAL,7,181,28,92.37
GESTION EMPRESARIAL,7,171,34,92.39
GESTION EMPRESARIAL,7,171,24,92.39
GESTION EMPRESARIAL,7,171,24,92.67
GESTION EMPRESARIAL,7,171,34,93.08
GESTION EMPRESARIAL,7,185,29,93.44
GESTION EMPRESARIAL,7,176,33,93.46
GESTION EMPRESARIAL,7,171,29,94.17
GESTION EMPRESARIAL,7,176,33,94.22
GESTION EMPRESARIAL,7,171,34,94.36
GESTION EMPRESARIAL,7,171,35,94.61
GESTION EMPRESARIAL,7,171,28,94.89
GESTION EMPRESARIAL,7,171,33,95.25
GESTION EMPRESARIAL,8,141,34,79.4
