"","temperatura","sistolica","diastolica","sis_dis"
"2386",19.85,109,89,"109/89"
"2387",19.85,109,89,"109/89"
"2388",19.85,109,89,"109/89"
"2389",19.86,109,89,"109/89"
"2390",19.86,109,89,"109/89"
"2391",19.87,109,89,"109/89"
"2392",19.87,109,89,"109/89"
"2393",19.87,109,89,"109/89"
"2394",19.88,109,89,"109/89"
"2395",19.88,109,89,"109/89"
"2396",19.88,109,89,"109/89"
"2397",19.88,109,89,"109/89"
"2398",19.9,109,89,"109/89"
"2399",19.9,109,89,"109/89"
"2400",19.9,109,89,"109/89"
"2401",19.9,109,89,"109/89"
"2402",19.9,109,89,"109/89"
"2403",19.91,109,89,"109/89"
"2404",19.91,109,89,"109/89"
"2405",19.91,109,89,"109/89"
"2406",19.92,109,89,"109/89"
"2407",19.92,109,89,"109/89"
"2408",19.92,109,89,"109/89"
"2409",19.92,110,89,"110/89"
"2410",19.93,110,89,"110/89"
"2411",19.93,110,89,"110/89"
"2412",19.94,110,89,"110/89"
"2413",19.94,110,89,"110/89"
"2414",19.94,110,89,"110/89"
"2415",19.94,110,89,"110/89"
"2416",19.94,110,89,"110/89"
"2417",19.94,110,90,"110/90"
"2418",19.95,110,90,"110/90"
"2419",19.95,110,90,"110/90"
"2420",19.95,110,90,"110/90"
"2421",19.95,110,90,"110/90"
"2422",19.96,110,90,"110/90"
"2423",19.96,110,90,"110/90"
"2424",19.96,110,90,"110/90"
"2425",19.96,110,90,"110/90"
"2426",19.97,110,90,"110/90"
"2427",19.97,110,90,"110/90"
"2428",19.97,110,90,"110/90"
"2429",19.97,110,90,"110/90"
"2430",19.97,110,90,"110/90"
"2431",19.97,110,90,"110/90"
"2432",19.98,110,90,"110/90"
"2433",19.98,110,90,"110/90"
"2434",19.99,110,90,"110/90"
"2435",19.99,110,90,"110/90"
"2436",19.99,110,90,"110/90"
"2437",20,110,90,"110/90"
"2438",20,110,90,"110/90"
"2439",20,110,90,"110/90"
"2440",20,110,90,"110/90"
"2441",20.01,110,90,"110/90"
"2442",20.01,110,90,"110/90"
"2443",20.01,110,90,"110/90"
"2444",20.01,110,90,"110/90"
"2445",20.01,110,90,"110/90"
"2446",20.02,110,90,"110/90"
"2447",20.02,110,90,"110/90"
"2448",20.02,110,90,"110/90"
"2449",20.02,110,90,"110/90"
"2450",20.02,110,90,"110/90"
"2451",20.03,110,90,"110/90"
"2452",20.03,110,90,"110/90"
"2453",20.03,110,90,"110/90"
"2454",20.03,110,90,"110/90"
"2455",20.03,110,90,"110/90"
"2456",20.04,110,90,"110/90"
"2457",20.04,110,90,"110/90"
"2458",20.04,110,90,"110/90"
"2459",20.04,110,90,"110/90"
"2460",20.04,110,90,"110/90"
"2461",20.04,110,90,"110/90"
"2462",20.05,110,90,"110/90"
"2463",20.05,110,90,"110/90"
"2464",20.05,110,90,"110/90"
"2465",20.05,110,90,"110/90"
"2466",20.05,110,90,"110/90"
"2467",20.05,110,90,"110/90"
"2468",20.06,110,90,"110/90"
"2469",20.06,110,90,"110/90"
"2470",20.06,110,90,"110/90"
"2471",20.06,110,90,"110/90"
"2472",20.07,110,90,"110/90"
"2473",20.07,110,90,"110/90"
"2474",20.07,110,90,"110/90"
"2475",20.07,110,90,"110/90"
"2476",20.07,110,90,"110/90"
"2477",20.07,110,90,"110/90"
"2478",20.08,110,90,"110/90"
"2479",20.08,110,90,"110/90"
"2480",20.09,110,90,"110/90"
"2481",20.09,110,90,"110/90"
"2482",20.09,110,90,"110/90"
"2483",20.09,110,90,"110/90"
"2484",20.1,110,90,"110/90"
"2485",20.1,110,90,"110/90"
"2486",20.1,110,90,"110/90"
"2487",20.1,110,90,"110/90"
"2488",20.11,110,90,"110/90"
"2489",20.11,110,90,"110/90"
"2490",20.11,110,90,"110/90"
"2491",20.11,110,90,"110/90"
"2492",20.11,110,90,"110/90"
"2493",20.12,110,90,"110/90"
"2494",20.12,110,90,"110/90"
"2495",20.12,110,90,"110/90"
"2496",20.12,110,90,"110/90"
"2497",20.12,110,90,"110/90"
"2498",20.12,110,90,"110/90"
"2499",20.13,110,90,"110/90"
"2500",20.13,110,90,"110/90"
"2501",20.14,110,90,"110/90"
"2502",20.14,110,90,"110/90"
"2503",20.14,110,90,"110/90"
"2504",20.14,110,90,"110/90"
"2505",20.14,110,90,"110/90"
"2506",20.15,110,90,"110/90"
"2507",20.15,110,90,"110/90"
"2508",20.15,110,90,"110/90"
"2509",20.15,110,90,"110/90"
"2510",20.15,110,90,"110/90"
"2511",20.16,110,90,"110/90"
"2512",20.17,110,90,"110/90"
"2513",20.17,110,90,"110/90"
"2514",20.17,110,90,"110/90"
"2515",20.17,110,90,"110/90"
"2516",20.18,110,90,"110/90"
"2517",20.18,110,90,"110/90"
"2518",20.18,110,90,"110/90"
"2519",20.19,110,90,"110/90"
"2520",20.19,110,90,"110/90"
"2521",20.19,110,90,"110/90"
"2522",20.19,110,90,"110/90"
"2523",20.2,110,90,"110/90"
"2524",20.2,110,90,"110/90"
"2525",20.2,110,90,"110/90"
"2526",20.2,110,90,"110/90"
"2527",20.2,110,90,"110/90"
"2528",20.21,110,90,"110/90"
"2529",20.21,110,90,"110/90"
"2530",20.21,110,90,"110/90"
"2531",20.21,110,90,"110/90"
"2532",20.22,110,90,"110/90"
"2533",20.22,110,90,"110/90"
"2534",20.23,110,90,"110/90"
"2535",20.23,110,90,"110/90"
"2536",20.23,110,90,"110/90"
"2537",20.23,110,90,"110/90"
"2538",20.23,110,90,"110/90"
"2539",20.23,110,90,"110/90"
"2540",20.23,110,90,"110/90"
"2541",20.24,110,90,"110/90"
"2542",20.24,110,90,"110/90"
"2543",20.24,110,90,"110/90"
"2544",20.24,110,90,"110/90"
"2545",20.25,110,90,"110/90"
"2546",20.25,110,90,"110/90"
"2547",20.25,110,90,"110/90"
"2548",20.25,110,90,"110/90"
"2549",20.25,110,90,"110/90"
"2550",20.26,110,90,"110/90"
"2551",20.27,110,90,"110/90"
"2552",20.27,110,90,"110/90"
"2553",20.27,110,90,"110/90"
"2554",20.27,110,90,"110/90"
"2555",20.27,110,90,"110/90"
"2556",20.27,110,90,"110/90"
"2557",20.28,110,90,"110/90"
"2558",20.28,110,90,"110/90"
"2559",20.28,110,90,"110/90"
"2560",20.28,110,90,"110/90"
"2561",20.29,110,90,"110/90"
"2562",20.29,110,90,"110/90"
"2563",20.29,110,90,"110/90"
"2564",20.29,110,90,"110/90"
"2565",20.29,110,90,"110/90"
"2566",20.29,110,90,"110/90"
"2567",20.29,110,90,"110/90"
"2568",20.3,110,90,"110/90"
"2569",20.3,110,90,"110/90"
"2570",20.3,110,90,"110/90"
"2571",20.3,110,90,"110/90"
"2572",20.3,110,90,"110/90"
"2573",20.3,110,90,"110/90"
"2574",20.31,110,90,"110/90"
"2575",20.31,110,90,"110/90"
"2576",20.32,110,90,"110/90"
"2577",20.32,110,90,"110/90"
"2578",20.32,110,90,"110/90"
"2579",20.32,110,90,"110/90"
"2580",20.32,110,90,"110/90"
"2581",20.32,110,90,"110/90"
"2582",20.32,110,90,"110/90"
"2583",20.32,110,90,"110/90"
"2584",20.33,110,90,"110/90"
"2585",20.33,110,90,"110/90"
"2586",20.33,110,90,"110/90"
"2587",20.33,110,90,"110/90"
"2588",20.34,110,90,"110/90"
"2589",20.34,110,90,"110/90"
"2590",20.35,110,90,"110/90"
"2591",20.35,110,90,"110/90"
"2592",20.35,110,90,"110/90"
"2593",20.35,110,90,"110/90"
"2594",20.35,110,90,"110/90"
"2595",20.35,110,90,"110/90"
"2596",20.36,110,90,"110/90"
"2597",20.36,110,90,"110/90"
"2598",20.37,110,90,"110/90"
"2599",20.37,110,90,"110/90"
"2600",20.37,110,90,"110/90"
"2601",20.37,110,90,"110/90"
"2602",20.37,110,90,"110/90"
"2603",20.38,110,90,"110/90"
"2604",20.38,110,90,"110/90"
"2605",20.38,110,90,"110/90"
"2606",20.38,110,90,"110/90"
"2607",20.38,110,90,"110/90"
"2608",20.38,110,90,"110/90"
"2609",20.38,110,90,"110/90"
"2610",20.38,110,90,"110/90"
"2611",20.39,110,90,"110/90"
"2612",20.39,110,90,"110/90"
"2613",20.39,111,90,"111/90"
"2614",20.39,111,90,"111/90"
"2615",20.39,111,90,"111/90"
"2616",20.4,111,90,"111/90"
"2617",20.4,111,90,"111/90"
"2618",20.4,111,90,"111/90"
"2619",20.41,111,90,"111/90"
"2620",20.41,111,90,"111/90"
"2621",20.41,111,91,"111/91"
"2622",20.41,111,91,"111/91"
"2623",20.41,111,91,"111/91"
"2624",20.42,111,91,"111/91"
"2625",20.42,111,91,"111/91"
"2626",20.42,111,91,"111/91"
"2627",20.42,111,91,"111/91"
"2628",20.42,111,91,"111/91"
"2629",20.43,111,91,"111/91"
"2630",20.43,111,91,"111/91"
"2631",20.43,111,91,"111/91"
"2632",20.44,111,91,"111/91"
"2633",20.44,111,91,"111/91"
"2634",20.44,111,91,"111/91"
"2635",20.44,111,91,"111/91"
"2636",20.44,111,91,"111/91"
"2637",20.44,111,91,"111/91"
"2638",20.44,111,91,"111/91"
"2639",20.44,111,91,"111/91"
"2640",20.44,111,91,"111/91"
"2641",20.45,111,91,"111/91"
"2642",20.45,111,91,"111/91"
"2643",20.45,111,91,"111/91"
"2644",20.45,111,91,"111/91"
"2645",20.45,111,91,"111/91"
"2646",20.45,111,91,"111/91"
"2647",20.45,111,91,"111/91"
"2648",20.46,111,91,"111/91"
"2649",20.46,111,91,"111/91"
"2650",20.46,111,91,"111/91"
"2651",20.46,111,91,"111/91"
"2652",20.47,111,91,"111/91"
"2653",20.47,111,91,"111/91"
"2654",20.48,111,91,"111/91"
"2655",20.48,111,91,"111/91"
"2656",20.48,111,91,"111/91"
"2657",20.49,111,91,"111/91"
"2658",20.49,111,91,"111/91"
"2659",20.49,111,91,"111/91"
"2660",20.49,111,91,"111/91"
"2661",20.5,111,91,"111/91"
"2662",20.5,111,91,"111/91"
"2663",20.5,111,91,"111/91"
"2664",20.5,111,91,"111/91"
"2665",20.51,111,91,"111/91"
"2666",20.51,111,91,"111/91"
"2667",20.51,111,91,"111/91"
"2668",20.51,111,91,"111/91"
"2669",20.52,111,91,"111/91"
"2670",20.52,111,91,"111/91"
"2671",20.53,111,91,"111/91"
"2672",20.53,111,91,"111/91"
"2673",20.53,111,91,"111/91"
"2674",20.53,111,91,"111/91"
"2675",20.54,111,91,"111/91"
"2676",20.54,111,91,"111/91"
"2677",20.54,111,91,"111/91"
"2678",20.54,111,91,"111/91"
"2679",20.54,111,91,"111/91"
"2680",20.55,111,91,"111/91"
"2681",20.55,111,91,"111/91"
"2682",20.55,111,91,"111/91"
"2683",20.55,111,91,"111/91"
"2684",20.55,111,91,"111/91"
"2685",20.55,111,91,"111/91"
"2686",20.56,111,91,"111/91"
"2687",20.56,111,91,"111/91"
"2688",20.56,111,91,"111/91"
"2689",20.56,111,91,"111/91"
"2690",20.56,111,91,"111/91"
"2691",20.56,111,91,"111/91"
"2692",20.57,111,91,"111/91"
"2693",20.57,111,91,"111/91"
"2694",20.57,111,91,"111/91"
"2695",20.57,111,91,"111/91"
"2696",20.57,111,91,"111/91"
"2697",20.57,111,91,"111/91"
"2698",20.57,111,91,"111/91"
"2699",20.58,111,91,"111/91"
"2700",20.58,111,91,"111/91"
"2701",20.58,111,91,"111/91"
"2702",20.58,111,91,"111/91"
"2703",20.58,111,91,"111/91"
"2704",20.59,111,91,"111/91"
"2705",20.59,111,91,"111/91"
"2706",20.59,111,91,"111/91"
"2707",20.6,111,91,"111/91"
"2708",20.6,111,91,"111/91"
"2709",20.6,111,91,"111/91"
"2710",20.6,111,91,"111/91"
"2711",20.6,111,91,"111/91"
"2712",20.6,111,91,"111/91"
"2713",20.6,111,91,"111/91"
"2714",20.6,111,91,"111/91"
"2715",20.6,111,91,"111/91"
"2716",20.61,111,91,"111/91"
"2717",20.61,111,91,"111/91"
"2718",20.61,111,91,"111/91"
"2719",20.62,111,91,"111/91"
"2720",20.62,111,91,"111/91"
"2721",20.62,111,91,"111/91"
"2722",20.63,111,91,"111/91"
"2723",20.63,111,91,"111/91"
"2724",20.63,111,91,"111/91"
"2725",20.63,111,91,"111/91"
"2726",20.63,111,91,"111/91"
"2727",20.63,111,91,"111/91"
"2728",20.63,111,91,"111/91"
"2729",20.64,111,91,"111/91"
"2730",20.64,111,91,"111/91"
"2731",20.64,111,91,"111/91"
"2732",20.64,111,91,"111/91"
"2733",20.64,111,91,"111/91"
"2734",20.64,111,91,"111/91"
"2735",20.64,111,91,"111/91"
"2736",20.65,111,91,"111/91"
"2737",20.65,111,91,"111/91"
"2738",20.65,111,91,"111/91"
"2739",20.65,111,91,"111/91"
"2740",20.65,111,91,"111/91"
"2741",20.65,111,91,"111/91"
"2742",20.65,111,91,"111/91"
"2743",20.66,111,91,"111/91"
"2744",20.67,111,91,"111/91"
"2745",20.67,111,91,"111/91"
"2746",20.67,111,91,"111/91"
"2747",20.68,111,91,"111/91"
"2748",20.68,111,91,"111/91"
"2749",20.68,111,91,"111/91"
"2750",20.68,111,91,"111/91"
"2751",20.69,111,91,"111/91"
"2752",20.69,111,91,"111/91"
"2753",20.69,111,91,"111/91"
"2754",20.69,111,91,"111/91"
"2755",20.69,111,91,"111/91"
"2756",20.7,111,91,"111/91"
"2757",20.7,111,91,"111/91"
"2758",20.7,111,91,"111/91"
"2759",20.7,111,91,"111/91"
"2760",20.7,111,91,"111/91"
"2761",20.7,111,91,"111/91"
"2762",20.7,111,91,"111/91"
"2763",20.7,111,91,"111/91"
"2764",20.72,111,91,"111/91"
"2765",20.73,111,91,"111/91"
"2766",20.73,111,91,"111/91"
"2767",20.73,111,91,"111/91"
"2768",20.73,111,91,"111/91"
"2769",20.73,111,91,"111/91"
"2770",20.73,111,91,"111/91"
"2771",20.73,111,91,"111/91"
"2772",20.74,111,91,"111/91"
"2773",20.74,111,91,"111/91"
"2774",20.74,111,91,"111/91"
"2775",20.75,111,91,"111/91"
"2776",20.75,111,91,"111/91"
"2777",20.75,111,91,"111/91"
"2778",20.75,111,91,"111/91"
"2779",20.76,111,91,"111/91"
"2780",20.76,111,91,"111/91"
"2781",20.76,111,91,"111/91"
"2782",20.77,111,91,"111/91"
"2783",20.77,111,91,"111/91"
"2784",20.77,111,91,"111/91"
"2785",20.77,111,91,"111/91"
"2786",20.77,111,91,"111/91"
"2787",20.77,111,91,"111/91"
"2788",20.78,111,91,"111/91"
"2789",20.78,111,91,"111/91"
"2790",20.79,111,91,"111/91"
"2791",20.79,111,91,"111/91"
"2792",20.79,111,91,"111/91"
"2793",20.8,111,91,"111/91"
"2794",20.8,111,91,"111/91"
"2795",20.8,111,91,"111/91"
"2796",20.8,111,91,"111/91"
"2797",20.8,111,91,"111/91"
"2798",20.81,111,91,"111/91"
"2799",20.82,111,91,"111/91"
"2800",20.82,111,91,"111/91"
"2801",20.82,111,91,"111/91"
"2802",20.83,111,91,"111/91"
"2803",20.83,111,91,"111/91"
"2804",20.83,111,91,"111/91"
"2805",20.83,111,91,"111/91"
"2806",20.83,111,91,"111/91"
"2807",20.83,111,92,"111/92"
"2808",20.84,111,92,"111/92"
"2809",20.84,111,92,"111/92"
"2810",20.86,111,92,"111/92"
"2811",20.86,111,92,"111/92"
"2812",20.87,111,92,"111/92"
"2813",20.87,111,92,"111/92"
"2814",20.88,111,92,"111/92"
"2815",20.88,111,92,"111/92"
"2816",20.89,111,92,"111/92"
"2817",20.89,111,92,"111/92"
"2818",20.89,111,92,"111/92"
"2819",20.89,111,92,"111/92"
"2820",20.89,111,92,"111/92"
"2821",20.9,111,92,"111/92"
"2822",20.9,111,92,"111/92"
"2823",20.91,111,92,"111/92"
"2824",20.91,111,92,"111/92"
"2825",20.91,111,92,"111/92"
"2826",20.91,111,92,"111/92"
"2827",20.91,112,92,"112/92"
"2828",20.91,112,92,"112/92"
"2829",20.91,112,92,"112/92"
"2830",20.92,112,92,"112/92"
"2831",20.92,112,92,"112/92"
"2832",20.92,112,92,"112/92"
"2833",20.92,112,92,"112/92"
"2834",20.92,112,92,"112/92"
"2835",20.93,112,92,"112/92"
"2836",20.93,112,92,"112/92"
"2837",20.93,112,92,"112/92"
"2838",20.94,112,92,"112/92"
"2839",20.94,112,92,"112/92"
"2840",20.94,112,92,"112/92"
"2841",20.94,112,92,"112/92"
"2842",20.94,112,92,"112/92"
"2843",20.94,112,92,"112/92"
"2844",20.95,112,92,"112/92"
"2845",20.95,112,92,"112/92"
"2846",20.96,112,92,"112/92"
"2847",20.97,112,92,"112/92"
"2848",20.97,112,92,"112/92"
"2849",20.97,112,92,"112/92"
"2850",20.97,112,92,"112/92"
"2851",20.98,112,92,"112/92"
"2852",20.98,112,92,"112/92"
"2853",20.99,112,92,"112/92"
"2854",20.99,112,92,"112/92"
"2855",20.99,112,92,"112/92"
"2856",20.99,112,92,"112/92"
"2857",21,112,92,"112/92"
"2858",21,112,92,"112/92"
"2859",21,112,92,"112/92"
"2860",21,112,92,"112/92"
"2861",21,112,92,"112/92"
"2862",21,112,92,"112/92"
"2863",21.01,112,92,"112/92"
"2864",21.01,112,92,"112/92"
"2865",21.01,112,92,"112/92"
"2866",21.02,112,92,"112/92"
"2867",21.02,112,92,"112/92"
"2868",21.02,112,92,"112/92"
"2869",21.02,112,92,"112/92"
"2870",21.02,112,92,"112/92"
"2871",21.02,112,92,"112/92"
"2872",21.03,112,92,"112/92"
"2873",21.03,112,92,"112/92"
"2874",21.03,112,92,"112/92"
"2875",21.03,112,92,"112/92"
"2876",21.03,112,92,"112/92"
"2877",21.04,112,92,"112/92"
"2878",21.04,112,92,"112/92"
"2879",21.04,112,92,"112/92"
"2880",21.04,112,92,"112/92"
"2881",21.05,112,92,"112/92"
"2882",21.05,112,92,"112/92"
"2883",21.05,112,92,"112/92"
"2884",21.05,112,92,"112/92"
"2885",21.06,112,92,"112/92"
"2886",21.06,112,92,"112/92"
"2887",21.06,112,92,"112/92"
"2888",21.07,112,92,"112/92"
"2889",21.07,112,92,"112/92"
"2890",21.07,112,92,"112/92"
"2891",21.07,112,92,"112/92"
"2892",21.07,112,92,"112/92"
"2893",21.07,112,92,"112/92"
"2894",21.07,112,92,"112/92"
"2895",21.07,112,92,"112/92"
"2896",21.07,112,92,"112/92"
"2897",21.07,112,92,"112/92"
"2898",21.07,112,92,"112/92"
"2899",21.07,112,92,"112/92"
"2900",21.07,112,92,"112/92"
"2901",21.08,112,92,"112/92"
"2902",21.08,112,92,"112/92"
"2903",21.09,112,92,"112/92"
"2904",21.09,112,92,"112/92"
"2905",21.09,112,92,"112/92"
"2906",21.09,112,92,"112/92"
"2907",21.09,112,92,"112/92"
"2908",21.1,112,92,"112/92"
"2909",21.1,112,92,"112/92"
"2910",21.1,112,92,"112/92"
"2911",21.11,112,92,"112/92"
"2912",21.11,112,92,"112/92"
"2913",21.11,112,92,"112/92"
"2914",21.12,112,92,"112/92"
"2915",21.12,112,92,"112/92"
"2916",21.12,112,92,"112/92"
"2917",21.12,112,92,"112/92"
"2918",21.13,112,92,"112/92"
"2919",21.13,112,92,"112/92"
"2920",21.14,112,92,"112/92"
"2921",21.14,112,92,"112/92"
"2922",21.14,112,92,"112/92"
"2923",21.14,112,92,"112/92"
"2924",21.14,112,92,"112/92"
"2925",21.14,112,92,"112/92"
"2926",21.15,112,92,"112/92"
"2927",21.17,112,92,"112/92"
"2928",21.17,112,92,"112/92"
"2929",21.17,112,92,"112/92"
"2930",21.18,112,92,"112/92"
"2931",21.18,112,92,"112/92"
"2932",21.18,112,92,"112/92"
"2933",21.18,112,92,"112/92"
"2934",21.19,112,92,"112/92"
"2935",21.19,112,92,"112/92"
"2936",21.19,112,92,"112/92"
"2937",21.19,112,92,"112/92"
"2938",21.2,112,92,"112/92"
"2939",21.21,112,92,"112/92"
"2940",21.21,112,92,"112/92"
"2941",21.21,112,92,"112/92"
"2942",21.21,112,92,"112/92"
"2943",21.21,112,92,"112/92"
"2944",21.21,112,92,"112/92"
"2945",21.22,112,92,"112/92"
"2946",21.22,112,92,"112/92"
"2947",21.22,112,92,"112/92"
"2948",21.22,112,92,"112/92"
"2949",21.22,112,92,"112/92"
"2950",21.23,112,92,"112/92"
"2951",21.23,112,92,"112/92"
"2952",21.23,112,92,"112/92"
"2953",21.24,112,92,"112/92"
"2954",21.24,112,92,"112/92"
"2955",21.25,112,92,"112/92"
"2956",21.25,112,92,"112/92"
"2957",21.25,112,92,"112/92"
"2958",21.25,112,92,"112/92"
"2959",21.25,112,92,"112/92"
"2960",21.26,112,92,"112/92"
"2961",21.26,112,92,"112/92"
"2962",21.26,112,92,"112/92"
"2963",21.26,112,92,"112/92"
"2964",21.26,112,92,"112/92"
"2965",21.27,112,92,"112/92"
"2966",21.27,112,92,"112/92"
"2967",21.27,112,92,"112/92"
"2968",21.27,112,92,"112/92"
"2969",21.27,112,92,"112/92"
"2970",21.27,112,92,"112/92"
"2971",21.27,112,92,"112/92"
"2972",21.27,112,92,"112/92"
"2973",21.27,112,92,"112/92"
"2974",21.28,112,92,"112/92"
"2975",21.28,112,92,"112/92"
"2976",21.28,112,92,"112/92"
"2977",21.28,112,92,"112/92"
"2978",21.28,112,92,"112/92"
"2979",21.28,112,92,"112/92"
"2980",21.29,112,92,"112/92"
"2981",21.29,112,92,"112/92"
"2982",21.29,112,92,"112/92"
"2983",21.29,112,92,"112/92"
"2984",21.3,112,92,"112/92"
"2985",21.3,112,92,"112/92"
"2986",21.3,112,92,"112/92"
"2987",21.3,112,92,"112/92"
"2988",21.3,112,92,"112/92"
"2989",21.3,112,92,"112/92"
"2990",21.3,112,92,"112/92"
"2991",21.3,112,92,"112/92"
"2992",21.3,112,92,"112/92"
"2993",21.31,112,92,"112/92"
"2994",21.31,112,92,"112/92"
"2995",21.31,112,92,"112/92"
"2996",21.31,112,92,"112/92"
"2997",21.32,112,92,"112/92"
"2998",21.32,112,92,"112/92"
"2999",21.32,113,92,"113/92"
"3000",21.32,113,92,"113/92"
"3001",21.32,113,92,"113/92"
"3002",21.32,113,93,"113/93"
"3003",21.33,113,93,"113/93"
"3004",21.33,113,93,"113/93"
"3005",21.33,113,93,"113/93"
"3006",21.33,113,93,"113/93"
"3007",21.33,113,93,"113/93"
"3008",21.33,113,93,"113/93"
"3009",21.33,113,93,"113/93"
"3010",21.34,113,93,"113/93"
"3011",21.34,113,93,"113/93"
"3012",21.34,113,93,"113/93"
"3013",21.34,113,93,"113/93"
"3014",21.34,113,93,"113/93"
"3015",21.35,113,93,"113/93"
"3016",21.35,113,93,"113/93"
"3017",21.35,113,93,"113/93"
"3018",21.35,113,93,"113/93"
"3019",21.35,113,93,"113/93"
"3020",21.35,113,93,"113/93"
"3021",21.35,113,93,"113/93"
"3022",21.35,113,93,"113/93"
"3023",21.36,113,93,"113/93"
"3024",21.36,113,93,"113/93"
"3025",21.36,113,93,"113/93"
"3026",21.36,113,93,"113/93"
"3027",21.37,113,93,"113/93"
"3028",21.38,113,93,"113/93"
"3029",21.38,113,93,"113/93"
"3030",21.38,113,93,"113/93"
"3031",21.39,113,93,"113/93"
"3032",21.39,113,93,"113/93"
"3033",21.4,113,93,"113/93"
"3034",21.4,113,93,"113/93"
"3035",21.4,113,93,"113/93"
"3036",21.4,113,93,"113/93"
"3037",21.4,113,93,"113/93"
"3038",21.4,113,93,"113/93"
"3039",21.41,113,93,"113/93"
"3040",21.41,113,93,"113/93"
"3041",21.41,113,93,"113/93"
"3042",21.41,113,93,"113/93"
"3043",21.42,113,93,"113/93"
"3044",21.42,113,93,"113/93"
"3045",21.42,113,93,"113/93"
"3046",21.42,113,93,"113/93"
"3047",21.42,113,93,"113/93"
"3048",21.43,113,93,"113/93"
"3049",21.43,113,93,"113/93"
"3050",21.43,113,93,"113/93"
"3051",21.43,113,93,"113/93"
"3052",21.43,113,93,"113/93"
"3053",21.43,113,93,"113/93"
"3054",21.43,113,93,"113/93"
"3055",21.43,113,93,"113/93"
"3056",21.44,113,93,"113/93"
"3057",21.44,113,93,"113/93"
"3058",21.44,113,93,"113/93"
"3059",21.44,113,93,"113/93"
"3060",21.45,113,93,"113/93"
"3061",21.45,113,93,"113/93"
"3062",21.45,113,93,"113/93"
"3063",21.46,113,93,"113/93"
"3064",21.46,113,93,"113/93"
"3065",21.46,113,93,"113/93"
"3066",21.46,113,93,"113/93"
"3067",21.46,113,93,"113/93"
"3068",21.47,113,93,"113/93"
"3069",21.47,113,93,"113/93"
"3070",21.47,113,93,"113/93"
"3071",21.47,113,93,"113/93"
"3072",21.48,113,93,"113/93"
"3073",21.48,113,93,"113/93"
"3074",21.49,113,93,"113/93"
"3075",21.49,113,93,"113/93"
"3076",21.49,113,93,"113/93"
"3077",21.49,113,93,"113/93"
"3078",21.5,113,93,"113/93"
"3079",21.5,113,93,"113/93"
"3080",21.51,113,93,"113/93"
"3081",21.51,113,93,"113/93"
"3082",21.51,113,93,"113/93"
"3083",21.52,113,93,"113/93"
"3084",21.52,113,93,"113/93"
"3085",21.52,113,93,"113/93"
"3086",21.53,113,93,"113/93"
"3087",21.53,113,93,"113/93"
"3088",21.53,113,93,"113/93"
"3089",21.54,113,93,"113/93"
"3090",21.54,113,93,"113/93"
"3091",21.54,113,93,"113/93"
"3092",21.54,113,93,"113/93"
"3093",21.55,113,93,"113/93"
"3094",21.55,113,93,"113/93"
"3095",21.55,113,93,"113/93"
"3096",21.55,113,93,"113/93"
"3097",21.56,113,93,"113/93"
"3098",21.56,113,93,"113/93"
"3099",21.57,113,93,"113/93"
"3100",21.58,113,93,"113/93"
"3101",21.59,113,93,"113/93"
"3102",21.59,113,93,"113/93"
"3103",21.59,113,93,"113/93"
"3104",21.59,113,93,"113/93"
"3105",21.59,113,93,"113/93"
"3106",21.59,113,93,"113/93"
"3107",21.6,113,93,"113/93"
"3108",21.6,113,93,"113/93"
"3109",21.6,113,93,"113/93"
"3110",21.6,113,93,"113/93"
"3111",21.6,113,93,"113/93"
"3112",21.6,113,93,"113/93"
"3113",21.61,113,93,"113/93"
"3114",21.61,113,93,"113/93"
"3115",21.62,113,93,"113/93"
"3116",21.62,113,93,"113/93"
"3117",21.62,113,93,"113/93"
"3118",21.63,113,93,"113/93"
"3119",21.63,113,93,"113/93"
"3120",21.64,113,93,"113/93"
"3121",21.65,113,93,"113/93"
"3122",21.65,113,93,"113/93"
"3123",21.65,113,93,"113/93"
"3124",21.65,113,93,"113/93"
"3125",21.65,113,93,"113/93"
"3126",21.66,113,93,"113/93"
"3127",21.66,113,93,"113/93"
"3128",21.66,113,93,"113/93"
"3129",21.67,113,93,"113/93"
"3130",21.67,113,93,"113/93"
"3131",21.67,113,93,"113/93"
"3132",21.67,113,93,"113/93"
"3133",21.68,113,93,"113/93"
"3134",21.68,113,93,"113/93"
"3135",21.69,113,93,"113/93"
"3136",21.69,113,93,"113/93"
"3137",21.69,113,93,"113/93"
"3138",21.69,113,93,"113/93"
"3139",21.69,113,93,"113/93"
"3140",21.7,113,93,"113/93"
"3141",21.7,113,93,"113/93"
"3142",21.7,113,93,"113/93"
"3143",21.7,113,93,"113/93"
"3144",21.71,113,93,"113/93"
"3145",21.71,113,93,"113/93"
"3146",21.71,113,93,"113/93"
"3147",21.72,113,93,"113/93"
"3148",21.72,113,93,"113/93"
"3149",21.72,113,93,"113/93"
"3150",21.72,113,93,"113/93"
"3151",21.72,113,93,"113/93"
"3152",21.73,113,93,"113/93"
"3153",21.73,113,93,"113/93"
"3154",21.74,113,93,"113/93"
"3155",21.74,113,93,"113/93"
"3156",21.74,113,93,"113/93"
"3157",21.74,113,93,"113/93"
"3158",21.75,113,93,"113/93"
"3159",21.75,113,93,"113/93"
"3160",21.76,113,93,"113/93"
"3161",21.76,113,93,"113/93"
"3162",21.77,113,93,"113/93"
