"juegos","lugar","categoria"
2581,93,"A"
1983,440,"C"
1754,667,"D"
1863,403,"C"
1798,795,"D"
2446,89,"A"
1767,702,"D"
1699,733,"D"
3184,180,"A"
1937,438,"C"
2520,187,"A"
1716,727,"D"
1412,860,"E"
2202,270,"B"
1551,948,"E"
2196,374,"B"
1819,712,"D"
1644,716,"D"
2093,459,"C"
2266,239,"B"
1595,718,"D"
1874,533,"C"
1882,569,"C"
1545,924,"E"
1264,989,"E"
1225,867,"E"
2271,214,"B"
1675,702,"D"
2932,139,"A"
2035,415,"C"
1934,553,"C"
2396,203,"B"
2488,112,"A"
1351,970,"E"
1587,732,"D"
1160,947,"E"
1704,756,"D"
1139,812,"E"
1607,623,"D"
1656,725,"D"
2312,314,"B"
3026,66,"A"
1880,594,"C"
2008,420,"C"
1510,814,"E"
1406,891,"E"
1767,732,"D"
1988,492,"C"
2787,25,"A"
2574,101,"A"
2130,221,"B"
1748,644,"D"
1322,904,"E"
2872,148,"A"
2421,65,"A"
859,810,"E"
1937,438,"C"
1930,508,"C"
2274,325,"B"
1176,961,"E"
2206,384,"B"
1206,918,"E"
1392,803,"E"
1284,873,"E"
2176,240,"B"
2053,512,"C"
1933,405,"C"
1777,643,"D"
2091,417,"C"
1698,790,"D"
1627,796,"D"
2062,448,"C"
2180,271,"B"
1787,743,"D"
1288,922,"E"
915,869,"E"
1280,918,"E"
1990,413,"C"
2480,61,"A"
2377,317,"B"
2040,563,"C"
1789,756,"D"
1882,479,"C"
1932,458,"C"
2485,151,"A"
2494,199,"A"
1038,1000,"E"
2364,336,"B"
1664,612,"D"
2705,101,"A"
2150,340,"B"
1963,524,"C"
1634,642,"D"
2261,385,"B"
2885,198,"A"
2471,130,"A"
2037,574,"C"
2014,593,"C"
838,816,"E"
2081,492,"C"
2592,199,"A"
1660,755,"D"
2444,16,"A"
1596,755,"D"
2153,249,"B"
2528,138,"A"
1804,605,"D"
1643,635,"D"
1279,819,"E"
822,973,"E"
2027,497,"C"
2140,296,"B"
1590,736,"D"
1616,654,"D"
2691,109,"A"
1698,776,"D"
1377,967,"E"
2834,27,"A"
1447,836,"E"
2466,175,"A"
1848,731,"D"
3136,148,"A"
1262,922,"E"
2160,263,"B"
2446,121,"A"
2113,479,"C"
2814,113,"A"
2217,213,"B"
1642,625,"D"
2391,353,"B"
1798,758,"D"
2022,483,"C"
1339,920,"E"
1863,480,"C"
1246,917,"E"
1463,866,"E"
2729,42,"A"
2161,262,"B"
1935,404,"C"
2066,405,"C"
1746,737,"D"
1192,947,"E"
1697,688,"D"
1652,767,"D"
1850,631,"D"
1525,804,"E"
2217,223,"B"
1221,958,"E"
2027,494,"C"
2226,284,"B"
2423,69,"A"
1929,552,"C"
2357,293,"B"
2743,18,"A"
1545,978,"E"
1514,901,"E"
2094,536,"C"
1708,725,"D"
1768,722,"D"
2130,334,"B"
1826,654,"D"
2212,315,"B"
2195,218,"B"
2144,233,"B"
2469,154,"A"
1923,580,"C"
2433,191,"A"
2504,36,"A"
2562,107,"A"
2268,393,"B"
1866,430,"C"
2261,322,"B"
2271,231,"B"
2253,206,"B"
1928,568,"C"
1335,841,"E"
1901,545,"C"
2271,328,"B"
1814,636,"D"
1677,701,"D"
1788,654,"D"
1556,967,"E"
2030,403,"C"
2087,423,"C"
2467,153,"A"
1772,719,"D"
2955,66,"A"
2202,205,"B"
2086,409,"C"
2325,292,"B"
1654,708,"D"
1869,546,"C"
1256,878,"E"
2584,49,"A"
2034,522,"C"
1836,788,"D"
2271,335,"B"
1988,431,"C"
2151,242,"B"
1731,635,"D"
1820,650,"D"
1609,798,"D"
2420,71,"A"
2048,448,"C"
2904,100,"A"
487,935,"E"
796,982,"E"
2126,354,"B"
2907,83,"A"
1567,933,"E"
1788,729,"D"
1895,482,"C"
1646,616,"D"
1872,512,"C"
1661,723,"D"
1530,837,"E"
2366,359,"B"
2386,322,"B"
1609,735,"D"
1808,733,"D"
2064,456,"C"
2656,129,"A"
1798,753,"D"
1403,967,"E"
1811,709,"D"
2433,23,"A"
1864,434,"C"
2680,30,"A"
1471,933,"E"
1799,726,"D"
1352,958,"E"
810,976,"E"
2217,374,"B"
2258,279,"B"
1648,609,"D"
1753,726,"D"
1020,963,"E"
2106,414,"C"
2450,148,"A"
2263,350,"B"
2690,116,"A"
3273,102,"A"
1784,719,"D"
1867,427,"C"
2399,223,"B"
1582,632,"D"
1851,605,"D"
2036,420,"C"
802,946,"E"
1161,806,"E"
2120,301,"B"
1999,521,"C"
2706,55,"A"
1397,913,"E"
2667,115,"A"
1880,438,"C"
1645,609,"D"
1864,542,"C"
2554,23,"A"
1896,432,"C"
1692,735,"D"
1918,474,"C"
1738,716,"D"
2521,126,"A"
1653,716,"D"
2509,127,"A"
1911,459,"C"
2171,292,"B"
1790,680,"D"
1417,888,"E"
923,935,"E"
2322,202,"B"
1731,611,"D"
2080,436,"C"
2388,300,"B"
2050,481,"C"
1324,990,"E"
1793,665,"D"
1956,471,"C"
1922,473,"C"
1931,418,"C"
1847,655,"D"
3038,13,"A"
1720,658,"D"
2217,345,"B"
1698,638,"D"
2545,69,"A"
2692,185,"A"
2058,410,"C"
2015,532,"C"
1696,735,"D"
1339,982,"E"
1726,661,"D"
1675,711,"D"
2749,26,"A"
2048,475,"C"
2221,310,"B"
1734,656,"D"
2493,100,"A"
2577,103,"A"
1371,819,"E"
2224,283,"B"
2550,37,"A"
1046,893,"E"
1687,645,"D"
2295,299,"B"
2424,60,"A"
1682,764,"D"
2392,229,"B"
1703,648,"D"
1812,797,"D"
1842,712,"D"
2500,1,"A"
1760,776,"D"
2201,375,"B"
2245,350,"B"
2383,358,"B"
1404,976,"E"
3530,14,"A"
1667,777,"D"
2015,491,"C"
1500,966,"E"
1897,421,"C"
2280,295,"B"
1300,818,"E"
1000,997,"E"
1477,909,"E"
1961,408,"C"
2615,121,"A"
1557,899,"E"
2302,362,"B"
2532,107,"A"
2765,101,"A"
1930,544,"C"
3041,162,"A"
2395,268,"B"
1516,950,"E"
1806,630,"D"
2207,261,"B"
2856,116,"A"
1133,836,"E"
1664,732,"D"
3574,109,"A"
2034,498,"C"
2035,509,"C"
1362,980,"E"
1454,818,"E"
1582,799,"D"
2756,161,"A"
1416,970,"E"
1993,435,"C"
2276,252,"B"
2310,328,"B"
1898,501,"C"
2997,150,"A"
1019,953,"E"
1820,712,"D"
2210,361,"B"
2299,296,"B"
2002,419,"C"
950,896,"E"
1957,486,"C"
2331,215,"B"
1446,877,"E"
1119,951,"E"
1489,847,"E"
2241,302,"B"
2420,56,"A"
2488,135,"A"
2242,217,"B"
2185,395,"B"
2429,175,"A"
1534,865,"E"
1137,810,"E"
1398,900,"E"
1906,471,"C"
2489,135,"A"
1042,822,"E"
2264,292,"B"
2250,319,"B"
2285,301,"B"
3519,170,"A"
1977,467,"C"
1838,709,"D"
1532,881,"E"
1156,944,"E"
2281,327,"B"
1582,727,"D"
1762,614,"D"
2443,104,"A"
1092,957,"E"
2396,242,"B"
1474,998,"E"
2068,516,"C"
2680,147,"A"
1952,444,"C"
1931,425,"C"
1911,467,"C"
3367,34,"A"
2549,144,"A"
2669,100,"A"
1679,724,"D"
1579,778,"D"
2344,234,"B"
1924,487,"C"
1301,862,"E"
1750,780,"D"
2519,2,"A"
1540,918,"E"
1984,512,"C"
1677,687,"D"
1352,873,"E"
1666,783,"D"
1993,440,"C"
1708,799,"D"
2508,140,"A"
749,829,"E"
2569,47,"A"
2235,206,"B"
2012,594,"C"
2237,339,"B"
1893,442,"C"
1428,975,"E"
2944,114,"A"
1504,808,"E"
1698,673,"D"
2333,220,"B"
2271,243,"B"
1954,585,"C"
2560,80,"A"
2561,154,"A"
1713,793,"D"
1944,590,"C"
2584,31,"A"
1053,879,"E"
1818,712,"D"
1888,442,"C"
2646,127,"A"
2119,338,"B"
1243,869,"E"
1913,464,"C"
2004,422,"C"
2054,455,"C"
2813,107,"A"
1664,787,"D"
1526,880,"E"
2328,298,"B"
2163,357,"B"
2226,379,"B"
1562,894,"E"
1676,621,"D"
2370,398,"B"
2924,41,"A"
2216,308,"B"
2038,543,"C"
1752,747,"D"
1885,578,"C"
1518,837,"E"
1882,506,"C"
2086,555,"C"
2902,53,"A"
1854,608,"D"
2457,52,"A"
2181,322,"B"
2690,22,"A"
1603,752,"D"
2516,195,"A"
2146,231,"B"
1535,992,"E"
1494,924,"E"
1491,925,"E"
1921,534,"C"
2062,483,"C"
1778,642,"D"
1929,525,"C"
2596,66,"A"
1159,865,"E"
289,995,"E"
2540,190,"A"
1225,833,"E"
1116,969,"E"
1481,924,"E"
1922,580,"C"
1561,863,"E"
2161,374,"B"
1951,450,"C"
1913,488,"C"
2162,353,"B"
2380,391,"B"
2266,394,"B"
1480,891,"E"
3115,40,"A"
1436,839,"E"
1394,990,"E"
2149,222,"B"
1668,654,"D"
1636,743,"D"
2111,537,"C"
2042,402,"C"
2575,174,"A"
2103,505,"C"
2609,99,"A"
1375,866,"E"
1761,709,"D"
2630,37,"A"
1625,789,"D"
1230,849,"E"
1620,634,"D"
2231,354,"B"
1979,594,"C"
1925,431,"C"
2109,406,"C"
1727,776,"D"
2131,284,"B"
2283,386,"B"
3658,100,"A"
2626,199,"A"
2223,334,"B"
2362,211,"B"
1947,595,"C"
1171,960,"E"
1467,899,"E"
2025,492,"C"
1938,477,"C"
2129,277,"B"
2265,272,"B"
1760,650,"D"
1363,895,"E"
2174,285,"B"
2406,268,"B"
1693,684,"D"
2223,288,"B"
1766,666,"D"
1365,938,"E"
1681,765,"D"
1574,736,"D"
2791,187,"A"
1642,691,"D"
743,951,"E"
2082,503,"C"
1233,946,"E"
2017,476,"C"
1372,980,"E"
2596,131,"A"
1194,907,"E"
2023,413,"C"
2803,82,"A"
1128,906,"E"
1788,756,"D"
1467,900,"E"
2115,525,"C"
2001,592,"C"
1784,708,"D"
2205,244,"B"
1781,675,"D"
1831,620,"D"
2048,463,"C"
1223,801,"E"
1722,624,"D"
2327,226,"B"
1351,866,"E"
2606,40,"A"
2033,533,"C"
2033,528,"C"
1690,623,"D"
2988,77,"A"
1335,847,"E"
1932,521,"C"
1328,948,"E"
1857,742,"D"
2396,224,"B"
2038,551,"C"
1840,667,"D"
2186,294,"B"
2084,453,"C"
1638,602,"D"
911,867,"E"
1777,643,"D"
2101,528,"C"
2384,395,"B"
1179,816,"E"
1711,782,"D"
1004,899,"E"
1971,478,"C"
2346,396,"B"
1738,643,"D"
3337,25,"A"
2228,267,"B"
2741,130,"A"
1722,796,"D"
2292,214,"B"
1613,604,"D"
3077,29,"A"
2935,72,"A"
2100,547,"C"
1532,851,"E"
1493,880,"E"
1781,633,"D"
2568,156,"A"
2530,28,"A"
1980,466,"C"
1521,984,"E"
2756,36,"A"
1735,633,"D"
2153,378,"B"
2161,326,"B"
2284,264,"B"
1374,947,"E"
2181,297,"B"
2216,228,"B"
1522,862,"E"
2034,595,"C"
1738,775,"D"
2050,471,"C"
2425,90,"A"
1300,812,"E"
1381,850,"E"
1297,828,"E"
837,917,"E"
1191,888,"E"
1514,880,"E"
1482,918,"E"
2757,68,"A"
1857,623,"D"
1602,637,"D"
1911,530,"C"
2468,106,"A"
1368,919,"E"
1500,912,"E"
1801,635,"D"
1697,783,"D"
1855,784,"D"
2411,38,"A"
1702,717,"D"
2108,466,"C"
2048,412,"C"
2803,91,"A"
2348,206,"B"
1631,776,"D"
1816,733,"D"
1407,982,"E"
1392,803,"E"
1908,557,"C"
1872,553,"C"
1792,731,"D"
1864,598,"C"
2355,252,"B"
1524,986,"E"
2824,180,"A"
1124,957,"E"
1954,440,"C"
2043,504,"C"
1733,647,"D"
3140,1,"A"
2028,438,"C"
2811,117,"A"
2100,446,"C"
1758,649,"D"
1751,680,"D"
1795,623,"D"
2393,239,"B"
1605,762,"D"
2006,580,"C"
2073,432,"C"
1763,614,"D"
1793,779,"D"
2458,184,"A"
2203,239,"B"
1323,806,"E"
2370,226,"B"
2317,202,"B"
1411,829,"E"
1397,936,"E"
1656,754,"D"
1418,990,"E"
2417,51,"A"
2486,33,"A"
1114,873,"E"
2331,292,"B"
2090,459,"C"
1586,708,"D"
1652,793,"D"
1559,903,"E"
2262,241,"B"
2795,42,"A"
1919,506,"C"
2047,514,"C"
1987,424,"C"
1678,613,"D"
2254,385,"B"
1186,941,"E"
2495,143,"A"
2243,219,"B"
2687,77,"A"
2269,249,"B"
2317,284,"B"
2210,349,"B"
1700,659,"D"
1766,724,"D"
2770,106,"A"
2307,349,"B"
1829,690,"D"
2056,422,"C"
2879,54,"A"
1573,718,"D"
1319,806,"E"
1975,401,"C"
2239,370,"B"
2216,206,"B"
2856,49,"A"
1939,449,"C"
2365,244,"B"
2480,193,"A"
2152,257,"B"
1649,696,"D"
2233,286,"B"
2008,518,"C"
1773,762,"D"
1084,858,"E"
1750,700,"D"
1536,823,"E"
2125,255,"B"
2039,475,"C"
2313,249,"B"
1698,723,"D"
1655,619,"D"
1608,680,"D"
885,844,"E"
2494,10,"A"
2131,230,"B"
2188,275,"B"
1804,683,"D"
1786,719,"D"
2415,56,"A"
2553,1,"A"
1853,610,"D"
2657,133,"A"
2715,10,"A"
2859,43,"A"
2250,288,"B"
2529,161,"A"
2352,271,"B"
2589,21,"A"
1908,504,"C"
2606,174,"A"
2139,334,"B"
2360,228,"B"
1917,474,"C"
1052,832,"E"
1795,615,"D"
2412,148,"A"
2185,263,"B"
1430,971,"E"
2579,53,"A"
1489,963,"E"
2123,273,"B"
2146,224,"B"
1256,947,"E"
2014,443,"C"
2372,394,"B"
1267,831,"E"
2639,15,"A"
2347,212,"B"
1526,808,"E"
2452,50,"A"
2026,550,"C"
2676,56,"A"
2674,133,"A"
1823,604,"D"
2342,265,"B"
2536,132,"A"
2286,313,"B"
1624,743,"D"
1312,864,"E"
2074,577,"C"
1282,828,"E"
1741,628,"D"
1153,841,"E"
2553,125,"A"
1952,467,"C"
1157,945,"E"
1930,586,"C"
1421,877,"E"
1803,701,"D"
1994,474,"C"
1932,407,"C"
1798,717,"D"
1374,898,"E"
2041,564,"C"
1823,682,"D"
1980,431,"C"
1583,761,"D"
1776,739,"D"
2733,74,"A"
2366,235,"B"
1931,496,"C"
1197,979,"E"
2089,459,"C"
2204,351,"B"
1567,891,"E"
2293,246,"B"
1912,587,"C"
2299,372,"B"
1807,757,"D"
1995,507,"C"
1228,886,"E"
1758,692,"D"
2231,250,"B"
1848,606,"D"
1809,637,"D"
2047,568,"C"
1861,758,"D"
2353,397,"B"
2125,222,"B"
2710,86,"A"
929,903,"E"
1352,999,"E"
2315,334,"B"
1928,484,"C"
1988,496,"C"
1845,744,"D"
1627,629,"D"
1751,642,"D"
1862,602,"D"
2404,214,"B"
2695,15,"A"
1972,451,"C"
1935,514,"C"
2376,365,"B"
2946,135,"A"
2427,8,"A"
1830,619,"D"
1319,832,"E"
2061,457,"C"
2654,98,"A"
1591,628,"D"
955,881,"E"
2175,331,"B"
1526,982,"E"
1657,782,"D"
2064,472,"C"
2425,175,"A"
1885,586,"C"
2496,123,"A"
2353,296,"B"
1591,668,"D"
2561,18,"A"
1849,702,"D"
1032,802,"E"
1212,837,"E"
1021,889,"E"
1906,600,"C"
2563,148,"A"
2327,303,"B"
1571,835,"E"
2483,166,"A"
1954,445,"C"
1035,810,"E"
2641,24,"A"
1856,665,"D"
1804,615,"D"
1504,863,"E"
2520,187,"A"
2526,166,"A"
2108,558,"C"
1687,740,"D"
1615,713,"D"
2103,582,"C"
2026,592,"C"
1977,460,"C"
1488,945,"E"
1712,773,"D"
2088,415,"C"
2635,177,"A"
2299,337,"B"
1496,951,"E"
2373,275,"B"
2789,113,"A"
2182,320,"B"
2207,203,"B"
1983,488,"C"
2432,47,"A"
2081,483,"C"
1915,577,"C"
2623,26,"A"
2645,69,"A"
1935,515,"C"
2136,223,"B"
1936,579,"C"
1888,520,"C"
2354,237,"B"
1992,582,"C"
2479,69,"A"
2225,314,"B"
2482,110,"A"
2500,9,"A"
2056,417,"C"
1753,611,"D"
1187,978,"E"
1712,749,"D"
2700,39,"A"
1652,612,"D"
1544,821,"E"
2022,479,"C"
1860,728,"D"
3038,178,"A"
1897,578,"C"
1408,807,"E"
1552,847,"E"
1358,871,"E"
2177,244,"B"
1984,437,"C"
852,858,"E"
2230,261,"B"
1489,977,"E"
1518,852,"E"
1297,854,"E"
2593,96,"A"
1360,908,"E"
1092,827,"E"
1558,814,"E"
1700,741,"D"
2456,33,"A"
2117,510,"C"
1178,993,"E"
1786,693,"D"
2616,22,"A"
1771,623,"D"
1966,449,"C"
2666,194,"A"
2292,381,"B"
829,911,"E"
1858,674,"D"
1190,860,"E"
1901,563,"C"
3270,180,"A"
2748,161,"A"
2333,347,"B"
1752,602,"D"
1856,644,"D"
1925,511,"C"
1602,736,"D"
2102,554,"C"
1966,513,"C"
2247,270,"B"
1495,999,"E"
2332,345,"B"
2738,12,"A"
2537,193,"A"
1403,961,"E"
2893,108,"A"
2246,375,"B"
2172,253,"B"
1224,815,"E"
781,959,"E"
2744,133,"A"
2672,154,"A"
1828,777,"D"
2203,242,"B"
1257,955,"E"
2705,75,"A"
1580,727,"D"
1907,414,"C"
1914,458,"C"
2425,100,"A"
1483,968,"E"
2301,380,"B"
1444,823,"E"
1867,524,"C"
2271,385,"B"
2110,410,"C"
2156,328,"B"
1743,696,"D"
1864,450,"C"
1717,601,"D"
1478,953,"E"
1356,897,"E"
2575,23,"A"
2477,109,"A"
2255,220,"B"
1888,536,"C"
2034,495,"C"
2287,343,"B"
2014,504,"C"
1453,944,"E"
1992,512,"C"
2219,398,"B"
1602,780,"D"
1059,934,"E"
2109,530,"C"
2013,428,"C"
1765,651,"D"
2267,244,"B"
2243,376,"B"
2161,273,"B"
1467,867,"E"
1830,690,"D"
2318,219,"B"
1415,820,"E"
1809,711,"D"
1347,825,"E"
2051,513,"C"
2182,300,"B"
2108,504,"C"
2538,167,"A"
2676,90,"A"
2622,40,"A"
1907,453,"C"
1606,754,"D"
2383,392,"B"
2275,395,"B"
2466,68,"A"
2319,263,"B"
2773,165,"A"
2409,308,"B"
2256,259,"B"
1404,885,"E"
2317,237,"B"
2157,259,"B"
2003,464,"C"
1103,963,"E"
1861,645,"D"
2550,17,"A"
1834,795,"D"
2281,224,"B"
1803,685,"D"
2625,131,"A"
1677,602,"D"
2130,243,"B"
1592,620,"D"
1394,990,"E"
1663,727,"D"
2016,473,"C"
2300,399,"B"
2245,225,"B"
1414,949,"E"
2956,142,"A"
1881,472,"C"
2638,61,"A"
2326,328,"B"
2273,221,"B"
1621,733,"D"
3181,11,"A"
2369,365,"B"
2904,80,"A"
1738,733,"D"
2145,297,"B"
1751,743,"D"
1352,945,"E"
1593,777,"D"
2000,484,"C"
1567,918,"E"
1634,681,"D"
1514,919,"E"
1960,488,"C"
1571,935,"E"
1246,882,"E"
1441,982,"E"
2236,380,"B"
2573,10,"A"
2403,346,"B"
2570,165,"A"
2309,295,"B"
1947,404,"C"
2515,108,"A"
1984,591,"C"
1991,426,"C"
3211,11,"A"
2484,27,"A"
1756,726,"D"
1728,734,"D"
1932,528,"C"
1520,886,"E"
1332,915,"E"
1833,659,"D"
1462,902,"E"
2781,84,"A"
1507,951,"E"
2121,309,"B"
1470,962,"E"
2044,430,"C"
2367,213,"B"
2391,210,"B"
1953,462,"C"
1664,790,"D"
2582,2,"A"
2510,116,"A"
1052,844,"E"
2466,78,"A"
1941,404,"C"
2314,268,"B"
2195,229,"B"
2208,348,"B"
2487,191,"A"
1926,553,"C"
1647,796,"D"
1414,856,"E"
1945,571,"C"
1431,958,"E"
2525,100,"A"
1936,454,"C"
2466,25,"A"
1785,763,"D"
1680,640,"D"
2327,322,"B"
1114,879,"E"
1354,851,"E"
2397,315,"B"
2259,282,"B"
2233,240,"B"
1642,677,"D"
1558,876,"E"
2483,109,"A"
1694,659,"D"
1912,495,"C"
1928,427,"C"
1416,937,"E"
1693,673,"D"
1780,605,"D"
1521,920,"E"
1462,900,"E"
2055,535,"C"
2130,367,"B"
1960,534,"C"
2047,547,"C"
1643,738,"D"
2234,240,"B"
3713,165,"A"
2394,205,"B"
2433,130,"A"
1968,555,"C"
1785,718,"D"
1862,625,"D"
2233,385,"B"
2174,264,"B"
1641,781,"D"
2526,67,"A"
2295,388,"B"
1993,557,"C"
1869,423,"C"
2029,489,"C"
1751,690,"D"
1752,769,"D"
1831,780,"D"
1600,644,"D"
1553,857,"E"
1407,816,"E"
1771,655,"D"
2115,439,"C"
2575,157,"A"
1898,514,"C"
1493,810,"E"
2450,138,"A"
1698,701,"D"
1964,438,"C"
1508,921,"E"
2333,237,"B"
2443,181,"A"
1988,535,"C"
1934,454,"C"
2328,251,"B"
1962,433,"C"
3347,142,"A"
1570,1000,"E"
2366,361,"B"
2916,83,"A"
1058,807,"E"
1761,641,"D"
1242,808,"E"
1379,946,"E"
2174,249,"B"
1177,979,"E"
2002,567,"C"
2241,257,"B"
1545,973,"E"
1126,911,"E"
1788,690,"D"
1915,571,"C"
2428,136,"A"
1866,596,"C"
2320,207,"B"
1509,950,"E"
2058,476,"C"
1762,735,"D"
1776,666,"D"
2733,179,"A"
1664,669,"D"
1745,761,"D"
1908,476,"C"
2258,218,"B"
2477,73,"A"
1828,670,"D"
2657,103,"A"
2301,298,"B"
2663,147,"A"
1959,481,"C"
1754,775,"D"
1799,753,"D"
1478,990,"E"
1569,996,"E"
2529,164,"A"
2302,249,"B"
1740,765,"D"
2042,518,"C"
2432,153,"A"
1851,670,"D"
1919,447,"C"
1779,691,"D"
2166,227,"B"
2411,193,"A"
1986,420,"C"
1633,708,"D"
1685,637,"D"
1130,972,"E"
1334,955,"E"
1950,446,"C"
2065,458,"C"
1996,554,"C"
1708,637,"D"
1440,957,"E"
2345,272,"B"
1722,698,"D"
2510,118,"A"
2643,183,"A"
2090,485,"C"
1555,987,"E"
2384,397,"B"
2515,61,"A"
1566,938,"E"
1310,966,"E"
1964,550,"C"
2112,575,"C"
1905,459,"C"
1435,971,"E"
2400,317,"B"
1854,757,"D"
2034,579,"C"
2187,311,"B"
1689,693,"D"
1962,404,"C"
1977,585,"C"
1991,561,"C"
1366,858,"E"
1706,693,"D"
2403,367,"B"
2700,173,"A"
1581,782,"D"
1695,662,"D"
1451,959,"E"
1869,439,"C"
1567,864,"E"
1461,958,"E"
1184,931,"E"
3285,55,"A"
2595,48,"A"
1658,625,"D"
1961,414,"C"
1002,949,"E"
1210,931,"E"
2438,21,"A"
1511,812,"E"
1147,895,"E"
2675,162,"A"
2109,543,"C"
1629,665,"D"
1196,866,"E"
1802,620,"D"
1605,695,"D"
1690,661,"D"
2036,487,"C"
2032,453,"C"
1584,754,"D"
2629,149,"A"
2411,75,"A"
2168,294,"B"
1619,785,"D"
1945,550,"C"
2126,280,"B"
1017,937,"E"
1053,819,"E"
2281,293,"B"
1803,785,"D"
2656,113,"A"
2026,600,"C"
1884,565,"C"
1521,921,"E"
1981,554,"C"
2050,550,"C"
2112,482,"C"
1947,544,"C"
1985,416,"C"
1824,737,"D"
1838,636,"D"
2280,400,"B"
1563,913,"E"
1204,922,"E"
1859,746,"D"
2580,50,"A"
1465,942,"E"
1438,902,"E"
2818,112,"A"
1826,625,"D"
1650,704,"D"
1516,889,"E"
1647,747,"D"
1730,640,"D"
1450,861,"E"
393,989,"E"
2051,485,"C"
2300,244,"B"
1741,747,"D"
2502,15,"A"
2516,89,"A"
1980,440,"C"
1856,641,"D"
1956,410,"C"
823,938,"E"
2289,313,"B"
1674,750,"D"
2296,326,"B"
1960,535,"C"
1644,620,"D"
2350,385,"B"
1864,470,"C"
1943,410,"C"
1157,855,"E"
1410,911,"E"
2018,514,"C"
1930,539,"C"
1761,642,"D"
2250,358,"B"
1552,942,"E"
2180,315,"B"
2204,257,"B"
930,902,"E"
2322,340,"B"
2809,97,"A"
1520,849,"E"
2131,214,"B"
1939,520,"C"
777,913,"E"
2992,51,"A"
1951,504,"C"
2142,356,"B"
2349,290,"B"
1649,783,"D"
2028,596,"C"
2819,122,"A"
3073,139,"A"
2285,293,"B"
1555,870,"E"
2112,597,"C"
1862,705,"D"
2042,412,"C"
2284,262,"B"
2607,164,"A"
1655,687,"D"
1906,418,"C"
1722,728,"D"
2120,312,"B"
2538,94,"A"
2242,213,"B"
1700,679,"D"
1468,881,"E"
2099,585,"C"
2188,366,"B"
1243,809,"E"
1481,976,"E"
1712,683,"D"
2013,591,"C"
2099,553,"C"
2627,111,"A"
2486,127,"A"
2054,547,"C"
1331,987,"E"
2545,77,"A"
2412,148,"A"
620,985,"E"
2263,275,"B"
2381,306,"B"
2347,210,"B"
1986,541,"C"
3204,16,"A"
1317,868,"E"
1974,576,"C"
2443,132,"A"
1589,714,"D"
2837,167,"A"
1549,810,"E"
2112,580,"C"
1761,646,"D"
1716,695,"D"
1928,467,"C"
1704,738,"D"
2146,272,"B"
1535,905,"E"
2484,151,"A"
2432,1,"A"
2746,84,"A"
1862,638,"D"
1501,891,"E"
2486,99,"A"
2658,148,"A"
2165,332,"B"
1995,417,"C"
1339,878,"E"
2328,364,"B"
2446,1,"A"
2619,41,"A"
1528,981,"E"
1420,944,"E"
1700,695,"D"
1546,989,"E"
622,903,"E"
1659,730,"D"
1420,910,"E"
2560,127,"A"
2540,159,"A"
2727,53,"A"
2623,71,"A"
2420,85,"A"
2260,316,"B"
1719,706,"D"
1063,969,"E"
1123,871,"E"
2723,88,"A"
2805,7,"A"
2870,59,"A"
2103,440,"C"
2259,202,"B"
1378,984,"E"
1692,768,"D"
2106,553,"C"
1494,927,"E"
1863,554,"C"
1406,952,"E"
1373,985,"E"
1440,925,"E"
1986,415,"C"
1795,649,"D"
1213,914,"E"
1899,582,"C"
2285,295,"B"
2267,299,"B"
2346,342,"B"
1644,762,"D"
1735,623,"D"
2086,410,"C"
2132,368,"B"
1458,900,"E"
1122,934,"E"
2460,100,"A"
2852,95,"A"
2436,134,"A"
2085,543,"C"
2161,325,"B"
1938,540,"C"
1955,451,"C"
2730,47,"A"
2835,101,"A"
1438,845,"E"
1713,617,"D"
2215,220,"B"
2303,287,"B"
2313,233,"B"
1979,433,"C"
962,825,"E"
1146,961,"E"
1898,419,"C"
2564,161,"A"
1969,459,"C"
2297,284,"B"
2616,199,"A"
1864,514,"C"
1895,531,"C"
2401,355,"B"
2512,39,"A"
2975,6,"A"
1349,954,"E"
2551,82,"A"
2241,392,"B"
1923,464,"C"
2061,555,"C"
2588,109,"A"
2275,289,"B"
2112,549,"C"
1220,987,"E"
1583,647,"D"
1787,743,"D"
1459,943,"E"
1103,997,"E"
1754,617,"D"
1319,997,"E"
2071,548,"C"
2101,449,"C"
2150,242,"B"
2577,34,"A"
3244,129,"A"
2637,180,"A"
2357,361,"B"
1840,779,"D"
2401,304,"B"
1803,671,"D"
1918,523,"C"
3229,163,"A"
1482,898,"E"
1735,623,"D"
1597,794,"D"
2444,116,"A"
1352,874,"E"
2196,247,"B"
3097,137,"A"
2650,44,"A"
2136,228,"B"
2007,459,"C"
2637,65,"A"
1548,899,"E"
1359,901,"E"
1933,472,"C"
2842,91,"A"
1995,497,"C"
1240,814,"E"
1830,633,"D"
2479,21,"A"
2232,226,"B"
991,959,"E"
2122,290,"B"
1921,525,"C"
2298,206,"B"
1714,660,"D"
1834,782,"D"
1431,970,"E"
2727,97,"A"
1943,524,"C"
2589,71,"A"
1891,425,"C"
2150,290,"B"
2138,395,"B"
1947,492,"C"
2542,198,"A"
2041,471,"C"
2173,393,"B"
1555,871,"E"
1955,499,"C"
2152,396,"B"
1625,676,"D"
2095,577,"C"
1860,730,"D"
2346,383,"B"
1417,827,"E"
1968,572,"C"
1540,881,"E"
1255,972,"E"
1719,785,"D"
2182,296,"B"
520,841,"E"
3058,76,"A"
