"matricula","carrera","genero","promedio","edad","peso","altura"
6303,"SISTEMAS","M",86.26,21,82.04,182.04
6304,"CIVIL","F",92.16,23,63.06,163.06
6305,"ELECTRICA","M",84.82,21,77.55,177.55
6306,"MECATRONICA","F",85.75,21,60.52,160.52
6307,"CIVIL","M",83.88,20,81.81,181.81
6308,"ARQUITECTURA","M",93.78,23,80.51,180.51
6309,"ADMINISTRACION","F",80.75,19,62.74,162.74
6310,"ELECTRICA","F",85.08,21,60.38,160.38
6311,"TIC","M",85.73,21,79.36,179.36
6312,"ARQUITECTURA","F",86.34,21,63.98,163.98
6313,"SISTEMAS","F",80.36,19,58.14,158.14
6314,"CIVIL","M",90.92,22,83.66,183.66
6315,"ELECTRONICA","M",90.81,22,83.71,183.71
6316,"ELECTRONICA","M",89.63,22,78.01,178.01
6317,"BIOQUIMICA","F",87.33,21,57.26,157.26
6318,"SISTEMAS","M",81.14,20,79.99,179.99
6319,"SISTEMAS","F",84.91,21,60.16,160.16
6320,"CIVIL","F",81.44,20,58.49,158.49
6321,"CIVIL","F",82.09,20,54.85,154.85
6322,"TIC","M",86.24,21,79.41,179.41
6323,"SISTEMAS","M",85.65,21,80.28,180.28
6324,"ELECTRICA","F",90.31,22,55.11,155.11
6325,"MECANICA","M",80.58,19,80.41,180.41
6326,"SISTEMAS","M",87.53,21,74.22,174.22
6327,"INFORMATICA","M",83.67,20,78.08,178.08
6328,"BIOQUIMICA","F",87.2,21,62.02,162.02
6329,"ELECTRICA","M",86.91,21,80.03,180.03
6330,"MECATRONICA","M",86.4,21,81.15,181.15
6331,"ADMINISTRACION","M",82.4,20,77.44,177.44
6332,"CIVIL","M",83.19,20,86.55,186.55
6333,"ELECTRICA","F",82.85,20,63.4,163.4
6334,"BIOQUIMICA","M",88.11,22,81.12,181.12
6335,"TIC","M",82.83,20,83.59,183.59
6336,"ELECTRONICA","M",96.14,24,78.6,178.6
6337,"INDUSTRIAL","M",87.66,21,79.5,179.5
6338,"SISTEMAS","M",80.69,19,79.55,179.55
6339,"BIOQUIMICA","F",85.64,21,58.92,158.92
6340,"QUIMICA","F",85.89,21,60.17,160.17
6341,"SISTEMAS","F",84.6,21,58.98,158.98
6342,"INFORMATICA","F",83.85,20,57.11,157.11
6343,"ELECTRONICA","F",88.68,22,59.85,159.85
6344,"ELECTRICA","M",86.39,21,78.16,178.16
6345,"ELECTRONICA","M",86.34,21,81.23,181.23
6346,"INDUSTRIAL","M",79.6,19,81.6,181.6
6347,"MECATRONICA","M",82.56,20,79.97,179.97
6348,"ELECTRICA","F",85.42,21,62.73,162.73
6349,"MECANICA","F",79.79,19,62.92,162.92
6350,"SISTEMAS","F",82.22,20,65.16,165.16
6351,"BIOQUIMICA","M",87.03,21,77.86,177.86
6352,"BIOQUIMICA","M",86.29,21,80.81,180.81
6353,"INDUSTRIAL","F",81.22,20,59.5,159.5
6354,"INDUSTRIAL","M",87.63,21,78.98,178.98
6355,"ADMINISTRACION","M",88.82,22,80.86,180.86
6356,"INDUSTRIAL","M",84.76,21,81.42,181.42
6357,"MECANICA","F",83.13,20,57.59,157.59
6358,"ARQUITECTURA","M",88.28,22,83.11,183.11
6359,"BIOQUIMICA","M",80.34,19,80.33,180.33
6360,"ELECTRICA","F",85.84,21,62.82,162.82
6361,"ARQUITECTURA","F",87.81,22,56.29,156.29
6362,"INFORMATICA","M",95.28,24,80.97,180.97
6363,"ARQUITECTURA","M",86.32,21,84.33,184.33
6364,"TIC","F",91.45,23,61.21,161.21
6365,"MECANICA","M",83.3,20,80.25,180.25
6366,"SISTEMAS","F",86.48,21,57.04,157.04
6367,"SISTEMAS","F",86.7,21,63.2,163.2
6368,"CIVIL","M",90.45,22,87.32,187.32
6369,"INDUSTRIAL","F",94.14,23,58.95,158.95
6370,"INDUSTRIAL","M",90.38,22,76.6,176.6
6371,"INFORMATICA","F",80.54,19,62.22,162.22
6372,"ELECTRONICA","F",85.91,21,61.9,161.9
6373,"SISTEMAS","M",81.22,20,74.67,174.67
6374,"ARQUITECTURA","M",90.27,22,87.83,187.83
6375,"QUIMICA","M",82.68,20,78.46,178.46
6376,"INDUSTRIAL","M",82.88,20,83,183
6377,"MECATRONICA","M",94.86,24,80.41,180.41
6378,"ELECTRICA","M",86.99,21,76.84,176.84
6379,"BIOQUIMICA","F",80.58,19,61.85,161.85
6380,"TIC","F",87.83,22,61.1,161.1
6381,"MECANICA","F",85.31,21,64.7,164.7
6382,"QUIMICA","F",89.83,22,60.13,160.13
6383,"ELECTRICA","M",86.13,21,83.19,183.19
6384,"ELECTRICA","M",87.2,21,76.12,176.12
6385,"ARQUITECTURA","F",83.99,20,60.93,160.93
6386,"ADMINISTRACION","F",89.54,22,61.05,161.05
6387,"MECANICA","F",92.62,23,61.21,161.21
6388,"CIVIL","M",88.49,22,84.49,184.49
6389,"QUIMICA","F",83.61,20,59.29,159.29
6390,"ELECTRICA","M",91.43,23,81.65,181.65
6391,"MECATRONICA","F",89.45,22,62.32,162.32
6392,"ADMINISTRACION","F",82.85,20,57.72,157.72
6393,"SISTEMAS","M",85.09,21,79.63,179.63
6394,"TIC","M",82.49,20,73.3,173.3
6395,"MECATRONICA","M",86.66,21,82.13,182.13
6396,"CIVIL","M",91.58,23,80.58,180.58
6397,"MECANICA","F",90.07,22,61.01,161.01
6398,"ELECTRICA","M",79.27,19,73.74,173.74
6399,"ARQUITECTURA","F",86.62,21,58.09,158.09
6400,"QUIMICA","F",80.88,20,55.75,155.75
6401,"SISTEMAS","F",88.58,22,61.1,161.1
6402,"SISTEMAS","F",84.27,21,59.92,159.92
6403,"ARQUITECTURA","M",84.55,21,83.51,183.51
6404,"QUIMICA","M",83.51,20,76.14,176.14
6405,"QUIMICA","F",89.35,22,58.95,158.95
6406,"MECANICA","M",79.36,19,77.98,177.98
6407,"MECANICA","F",85.79,21,57.94,157.94
6408,"ELECTRICA","F",80.32,19,63.63,163.63
6409,"CIVIL","M",82.82,20,75.02,175.02
6410,"ELECTRONICA","M",82.54,20,82.99,182.99
6411,"INFORMATICA","M",83.54,20,78.05,178.05
6412,"CIVIL","F",88.52,22,59.41,159.41
6413,"MECANICA","M",88.18,22,75.37,175.37
6414,"CIVIL","M",83.11,20,84.21,184.21
6415,"ELECTRONICA","M",86.15,21,82.66,182.66
6416,"MECATRONICA","M",91.9,23,76.97,176.97
6417,"MECATRONICA","F",84.91,21,60.04,160.04
6418,"TIC","M",79.68,19,82.17,182.17
6419,"QUIMICA","M",88.02,22,83.27,183.27
6420,"CIVIL","F",87.66,21,56.64,156.64
6421,"ADMINISTRACION","M",84.14,20,78.94,178.94
6422,"MECATRONICA","M",89.67,22,82.76,182.76
6423,"INDUSTRIAL","M",87.89,22,77.61,177.61
6424,"ADMINISTRACION","F",84.26,20,61.69,161.69
6425,"ELECTRONICA","F",90.22,22,57.46,157.46
6426,"MECANICA","F",84.56,21,60.8,160.8
6427,"MECANICA","M",80.55,19,81.1,181.1
6428,"ELECTRICA","M",82.62,20,78.47,178.47
6429,"MECATRONICA","F",81.68,20,63.15,163.15
6430,"ADMINISTRACION","M",90.9,22,80.63,180.63
6431,"BIOQUIMICA","M",81.68,20,80.09,180.09
6432,"ELECTRICA","F",87.45,21,60.58,160.58
6433,"INFORMATICA","M",91.65,23,77.24,177.24
6434,"SISTEMAS","F",87.32,21,60.81,160.81
6435,"BIOQUIMICA","M",86.05,21,79.64,179.64
6436,"ELECTRONICA","F",88.13,22,62.82,162.82
6437,"ARQUITECTURA","M",82.92,20,82.27,182.27
6438,"SISTEMAS","M",83.89,20,82.53,182.53
6439,"MECANICA","M",85.13,21,81.4,181.4
6440,"BIOQUIMICA","M",82.51,20,75.85,175.85
6441,"ARQUITECTURA","F",82.49,20,62.07,162.07
6442,"ARQUITECTURA","F",88.63,22,64.65,164.65
6443,"SISTEMAS","M",83.17,20,86.26,186.26
6444,"SISTEMAS","F",84.03,20,62.04,162.04
6445,"CIVIL","M",82.42,20,70.97,170.97
6446,"ADMINISTRACION","M",91.63,23,79.11,179.11
6447,"CIVIL","F",92.45,23,61.03,161.03
6448,"BIOQUIMICA","F",88.76,22,59.53,159.53
6449,"TIC","M",84.96,21,81.91,181.91
6450,"TIC","M",81.8,20,79.67,179.67
6451,"ELECTRONICA","F",94.5,23,61.06,161.06
6452,"ADMINISTRACION","M",89.57,22,82.23,182.23
6453,"ADMINISTRACION","M",85.77,21,76.86,176.86
6454,"QUIMICA","F",82.18,20,61.69,161.69
6455,"MECANICA","M",80.81,20,80.77,180.77
6456,"CIVIL","M",90.81,22,74.67,174.67
6457,"QUIMICA","F",88.99,22,59.33,159.33
6458,"MECATRONICA","M",89.58,22,82.82,182.82
6459,"MECATRONICA","M",92.36,23,77.25,177.25
6460,"INDUSTRIAL","F",91.59,23,61.48,161.48
6461,"ADMINISTRACION","F",85.22,21,58.63,158.63
6462,"QUIMICA","F",80.56,19,60.68,160.68
6463,"INFORMATICA","M",89.91,22,85.22,185.22
6464,"CIVIL","F",88.51,22,58.39,158.39
6465,"TIC","M",88.31,22,78.4,178.4
6466,"MECANICA","F",88.7,22,60.56,160.56
6467,"INDUSTRIAL","F",86.71,21,60.81,160.81
6468,"ARQUITECTURA","M",83.46,20,77.33,177.33
6469,"ELECTRONICA","F",80.32,19,59.36,159.36
6470,"INFORMATICA","M",83.19,20,80.06,180.06
6471,"INDUSTRIAL","M",89.82,22,76.74,176.74
6472,"BIOQUIMICA","M",84.14,20,76.7,176.7
6473,"INDUSTRIAL","F",83.14,20,55.88,155.88
6474,"CIVIL","F",87.01,21,62.68,162.68
6475,"TIC","M",87.35,21,85.03,185.03
6476,"QUIMICA","M",81.88,20,78.35,178.35
6477,"ELECTRICA","F",90.95,22,59.16,159.16
6478,"ADMINISTRACION","M",89.61,22,83.86,183.86
6479,"CIVIL","F",89.25,22,61.94,161.94
6480,"ADMINISTRACION","M",86.27,21,76.15,176.15
6481,"SISTEMAS","F",81.36,20,62.73,162.73
6482,"INDUSTRIAL","M",83.53,20,78.22,178.22
6483,"ELECTRICA","F",89.32,22,59.76,159.76
6484,"SISTEMAS","M",85.55,21,84.89,184.89
6485,"MECANICA","M",87.92,22,80.62,180.62
6486,"QUIMICA","M",89.72,22,80.3,180.3
6487,"TIC","F",78.52,19,58.82,158.82
6488,"MECANICA","M",85,21,81.61,181.61
6489,"INDUSTRIAL","M",90.87,22,84.21,184.21
6490,"CIVIL","F",85.53,21,58.24,158.24
6491,"CIVIL","M",84.95,21,77.38,177.38
6492,"CIVIL","F",79.13,19,56.34,156.34
6493,"MECANICA","F",87.2,21,60.48,160.48
6494,"SISTEMAS","M",88.13,22,81.59,181.59
6495,"INDUSTRIAL","M",89.37,22,82.81,182.81
6496,"INDUSTRIAL","M",90.63,22,78.09,178.09
6497,"TIC","F",89.83,22,63.88,163.88
6498,"TIC","M",88.25,22,76.09,176.09
6499,"QUIMICA","F",85.68,21,61,161
6500,"ARQUITECTURA","M",87.09,21,74.94,174.94
6501,"BIOQUIMICA","F",87.24,21,55.53,155.53
6502,"BIOQUIMICA","F",85.06,21,59.68,159.68
6503,"ADMINISTRACION","M",90.03,22,82.31,182.31
6504,"ARQUITECTURA","F",85.56,21,62.75,162.75
6505,"QUIMICA","M",84.28,21,74.27,174.27
6506,"ARQUITECTURA","F",83.82,20,57.77,157.77
6507,"BIOQUIMICA","F",84.32,21,60.19,160.19
6508,"MECANICA","F",85.41,21,61.51,161.51
6509,"MECANICA","M",85.23,21,74.96,174.96
6510,"CIVIL","M",88.96,22,78.06,178.06
6511,"BIOQUIMICA","M",85.33,21,79.43,179.43
6512,"SISTEMAS","F",86.98,21,61.43,161.43
6513,"ELECTRICA","M",89.39,22,80.24,180.24
6514,"BIOQUIMICA","F",73.8,17,63.12,163.12
6515,"INFORMATICA","M",84.67,21,82.46,182.46
6516,"MECANICA","M",79.46,19,83.75,183.75
6517,"MECANICA","M",86.72,21,80.89,180.89
6518,"QUIMICA","M",85.24,21,78.7,178.7
6519,"ELECTRONICA","M",86.43,21,82.04,182.04
6520,"SISTEMAS","F",83.79,20,58.99,158.99
6521,"BIOQUIMICA","M",87.15,21,76.25,176.25
6522,"ELECTRICA","F",81.61,20,60.57,160.57
6523,"CIVIL","F",87.51,21,60.47,160.47
6524,"TIC","F",84.03,20,61.27,161.27
6525,"INFORMATICA","M",90.76,22,76.57,176.57
6526,"CIVIL","F",89.21,22,60.95,160.95
6527,"MECATRONICA","F",85.28,21,60.13,160.13
6528,"INDUSTRIAL","F",84.05,20,59.47,159.47
6529,"ELECTRONICA","M",79.92,19,80.96,180.96
6530,"ADMINISTRACION","F",90.43,22,58.23,158.23
6531,"INDUSTRIAL","M",81.26,20,84.04,184.04
6532,"BIOQUIMICA","F",82.52,20,61.29,161.29
6533,"INDUSTRIAL","F",81,20,56.4,156.4
6534,"MECATRONICA","M",84.49,21,82.34,182.34
6535,"ELECTRICA","M",83.82,20,86.19,186.19
6536,"QUIMICA","F",88.07,22,62.53,162.53
6537,"INFORMATICA","M",86.76,21,85.39,185.39
6538,"ADMINISTRACION","F",83.78,20,63.35,163.35
6539,"ARQUITECTURA","M",82.78,20,77.54,177.54
6540,"ARQUITECTURA","F",87.54,21,60.38,160.38
6541,"MECANICA","F",90.69,22,59.81,159.81
6542,"INFORMATICA","F",82.88,20,61.8,161.8
6543,"MECANICA","F",88.55,22,57.42,157.42
6544,"ARQUITECTURA","M",83.06,20,75.24,175.24
6545,"MECANICA","F",82.25,20,60.25,160.25
6546,"ELECTRICA","M",86.62,21,72.21,172.21
6547,"MECANICA","F",86.12,21,61,161
6548,"INDUSTRIAL","M",85.39,21,80.06,180.06
6549,"INDUSTRIAL","M",87.01,21,83.04,183.04
6550,"INDUSTRIAL","F",82.58,20,62.75,162.75
6551,"QUIMICA","M",86.5,21,79.77,179.77
6552,"ADMINISTRACION","F",86.61,21,60.51,160.51
6553,"TIC","F",85.65,21,59.05,159.05
6554,"INFORMATICA","M",86.49,21,81.2,181.2
6555,"ELECTRICA","M",88.24,22,83.09,183.09
6556,"INDUSTRIAL","F",86.39,21,57.94,157.94
6557,"MECATRONICA","M",85.95,21,83.64,183.64
6558,"QUIMICA","M",87.48,21,76.4,176.4
6559,"ELECTRONICA","F",83.62,20,60.48,160.48
6560,"ELECTRONICA","F",85.8,21,59.62,159.62
6561,"SISTEMAS","F",87.68,21,58.92,158.92
6562,"TIC","F",89,22,58.84,158.84
6563,"CIVIL","M",92,23,76.07,176.07
6564,"BIOQUIMICA","M",88.56,22,76.73,176.73
6565,"ARQUITECTURA","F",87.33,21,62.36,162.36
6566,"ARQUITECTURA","M",82.95,20,82.33,182.33
6567,"ADMINISTRACION","M",85.05,21,84.47,184.47
6568,"ARQUITECTURA","F",84.4,21,59.63,159.63
6569,"CIVIL","F",81.79,20,56.2,156.2
6570,"BIOQUIMICA","M",82.91,20,83.53,183.53
6571,"TIC","F",83.52,20,59.5,159.5
6572,"ELECTRICA","F",87.34,21,57.66,157.66
6573,"INFORMATICA","M",88.64,22,77.63,177.63
6574,"ELECTRONICA","F",77.84,19,60.24,160.24
6575,"ELECTRICA","M",82.3,20,81.73,181.73
6576,"CIVIL","M",86.02,21,82.66,182.66
6577,"INDUSTRIAL","M",86.37,21,83.81,183.81
6578,"INFORMATICA","M",83.75,20,85.09,185.09
6579,"BIOQUIMICA","F",87.44,21,61.79,161.79
6580,"SISTEMAS","M",79.34,19,75.26,175.26
6581,"INDUSTRIAL","F",89.5,22,57.49,157.49
6582,"QUIMICA","M",86.76,21,78.21,178.21
6583,"MECANICA","M",86.82,21,81.22,181.22
6584,"SISTEMAS","F",80.23,19,58.1,158.1
6585,"ELECTRICA","F",86.4,21,62.1,162.1
6586,"QUIMICA","F",77.69,19,58.95,158.95
6587,"MECATRONICA","M",80.53,19,84.78,184.78
6588,"BIOQUIMICA","M",82.38,20,79.11,179.11
6589,"SISTEMAS","M",76.34,18,82.66,182.66
6590,"SISTEMAS","M",88.67,22,81.48,181.48
6591,"BIOQUIMICA","F",92.04,23,59.97,159.97
6592,"MECATRONICA","F",89.57,22,67.56,167.56
6593,"BIOQUIMICA","F",85.45,21,60.57,160.57
6594,"ARQUITECTURA","M",85.63,21,77.11,177.11
6595,"MECANICA","M",87.91,22,77.25,177.25
6596,"MECATRONICA","F",92.5,23,59.74,159.74
6597,"ADMINISTRACION","M",84.91,21,82.26,182.26
6598,"INFORMATICA","F",80.2,19,58.97,158.97
6599,"ARQUITECTURA","M",82.18,20,77.99,177.99
6600,"SISTEMAS","M",88.66,22,82.02,182.02
6601,"QUIMICA","M",84.19,20,79.59,179.59
6602,"ELECTRONICA","F",87.04,21,60.75,160.75
6603,"QUIMICA","M",84.46,21,79.48,179.48
6604,"ELECTRONICA","F",84.66,21,62.25,162.25
6605,"ARQUITECTURA","M",81.86,20,82.98,182.98
6606,"ADMINISTRACION","M",86.15,21,78.47,178.47
6607,"TIC","M",82.94,20,80.31,180.31
6608,"MECANICA","M",86.95,21,83.24,183.24
6609,"BIOQUIMICA","F",88.76,22,58.18,158.18
6610,"QUIMICA","F",87.41,21,63.19,163.19
6611,"INFORMATICA","M",80.98,20,78.48,178.48
6612,"ELECTRICA","M",85.32,21,79.86,179.86
6613,"BIOQUIMICA","M",84.18,20,75.27,175.27
6614,"MECATRONICA","F",82.25,20,58.58,158.58
6615,"TIC","F",90.99,22,64.81,164.81
6616,"MECANICA","M",88.12,22,82.59,182.59
6617,"MECANICA","M",86.73,21,81,181
6618,"MECATRONICA","M",88.42,22,82.6,182.6
6619,"CIVIL","M",85.21,21,83.95,183.95
6620,"QUIMICA","F",85.31,21,57.67,157.67
6621,"ELECTRICA","F",87.67,21,62.14,162.14
6622,"CIVIL","F",81.46,20,59.74,159.74
6623,"QUIMICA","M",83.02,20,79.71,179.71
6624,"TIC","F",80.93,20,62.67,162.67
6625,"QUIMICA","M",82.58,20,80.99,180.99
6626,"INFORMATICA","F",85.82,21,61.24,161.24
6627,"BIOQUIMICA","F",86.53,21,65.86,165.86
6628,"ADMINISTRACION","F",85.94,21,57.24,157.24
6629,"ARQUITECTURA","M",92.23,23,80.27,180.27
6630,"INFORMATICA","M",84.73,21,77.38,177.38
6631,"SISTEMAS","M",84.43,21,79.18,179.18
6632,"MECATRONICA","F",87.14,21,57.85,157.85
6633,"MECATRONICA","F",85.39,21,62.28,162.28
6634,"QUIMICA","M",88.33,22,83.55,183.55
6635,"ARQUITECTURA","M",80.74,19,80.13,180.13
6636,"ELECTRICA","F",89.44,22,63.25,163.25
6637,"INDUSTRIAL","F",85.44,21,62.54,162.54
6638,"CIVIL","F",81.74,20,60.86,160.86
6639,"SISTEMAS","M",87.65,21,76.86,176.86
6640,"ADMINISTRACION","F",89.4,22,62.54,162.54
6641,"MECANICA","F",83.17,20,57.76,157.76
6642,"MECATRONICA","F",85.38,21,61.25,161.25
6643,"MECATRONICA","F",82.03,20,61.43,161.43
6644,"BIOQUIMICA","F",81.94,20,62.74,162.74
6645,"QUIMICA","F",83.56,20,58.59,158.59
6646,"INDUSTRIAL","F",80.96,20,61.88,161.88
6647,"ELECTRONICA","M",87.74,22,81.71,181.71
6648,"INFORMATICA","F",86.03,21,58.08,158.08
6649,"QUIMICA","F",88.44,22,61.55,161.55
6650,"MECANICA","F",86.71,21,59.61,159.61
6651,"MECANICA","F",84.43,21,63.38,163.38
6652,"MECATRONICA","F",83.95,20,58.65,158.65
6653,"ADMINISTRACION","F",87.94,22,53.94,153.94
6654,"ELECTRICA","F",97.46,24,62.36,162.36
6655,"BIOQUIMICA","M",82.92,20,85.85,185.85
6656,"CIVIL","M",84.29,21,91.15,191.15
6657,"MECATRONICA","M",84.8,21,76.13,176.13
6658,"SISTEMAS","M",79.02,19,79.2,179.2
6659,"ELECTRONICA","F",92.23,23,61,161
6660,"ELECTRICA","F",87.49,21,58.79,158.79
6661,"ARQUITECTURA","F",84.83,21,58.88,158.88
6662,"ARQUITECTURA","F",82.51,20,58.93,158.93
6663,"ELECTRICA","F",88.22,22,57.51,157.51
6664,"ADMINISTRACION","M",83.43,20,81.15,181.15
6665,"INFORMATICA","M",85.19,21,84.61,184.61
6666,"INFORMATICA","F",84.97,21,58.6,158.6
6667,"INDUSTRIAL","M",86.37,21,84.22,184.22
6668,"MECANICA","F",86.55,21,62.27,162.27
6669,"ARQUITECTURA","F",90.4,22,58.21,158.21
6670,"CIVIL","F",84.4,21,60.06,160.06
6671,"QUIMICA","M",87.11,21,80.74,180.74
6672,"ELECTRICA","F",92.13,23,58.71,158.71
6673,"MECATRONICA","F",85.51,21,57.83,157.83
6674,"INFORMATICA","M",85.31,21,82.73,182.73
6675,"MECANICA","M",82.97,20,85.67,185.67
6676,"SISTEMAS","F",81.4,20,60.56,160.56
6677,"QUIMICA","M",84.6,21,82.06,182.06
6678,"TIC","F",87.25,21,56.72,156.72
6679,"QUIMICA","F",83.24,20,65.7,165.7
6680,"TIC","F",87.34,21,58.38,158.38
6681,"ELECTRICA","M",85.27,21,77.72,177.72
6682,"ARQUITECTURA","M",85.38,21,81.09,181.09
6683,"INDUSTRIAL","M",79.67,19,82.57,182.57
6684,"ELECTRICA","F",90.07,22,60.13,160.13
6685,"MECATRONICA","F",89.9,22,62.12,162.12
6686,"ELECTRICA","F",84.67,21,59.75,159.75
6687,"ADMINISTRACION","M",92.36,23,73.23,173.23
6688,"QUIMICA","M",86.99,21,73.47,173.47
6689,"BIOQUIMICA","M",79.58,19,75.69,175.69
6690,"ADMINISTRACION","F",84.46,21,58.25,158.25
6691,"SISTEMAS","M",84.2,20,80.5,180.5
6692,"TIC","M",86.48,21,74.06,174.06
6693,"BIOQUIMICA","F",90.77,22,59.77,159.77
6694,"CIVIL","F",83.99,20,57.88,157.88
6695,"SISTEMAS","F",89.81,22,59.3,159.3
6696,"INFORMATICA","M",80.7,19,82.91,182.91
6697,"ELECTRICA","M",87.51,21,80.27,180.27
6698,"TIC","M",83.73,20,81.08,181.08
6699,"MECANICA","F",86.74,21,59.54,159.54
6700,"TIC","M",90.9,22,77.41,177.41
6701,"MECATRONICA","M",83.51,20,81.82,181.82
6702,"QUIMICA","F",83.27,20,57.44,157.44
6703,"INDUSTRIAL","F",88.1,22,60.79,160.79
6704,"ELECTRICA","F",82.3,20,60.99,160.99
6705,"QUIMICA","F",82.68,20,62.68,162.68
6706,"ADMINISTRACION","F",84.54,21,57.67,157.67
6707,"ELECTRONICA","M",86.19,21,84.5,184.5
6708,"BIOQUIMICA","F",87.01,21,61.64,161.64
6709,"TIC","M",89.23,22,83.5,183.5
6710,"ELECTRICA","F",88.32,22,59.96,159.96
6711,"INFORMATICA","F",90.34,22,59.74,159.74
6712,"ADMINISTRACION","M",91.1,22,86.64,186.64
6713,"TIC","M",84.56,21,80.05,180.05
6714,"MECATRONICA","M",83.53,20,77.6,177.6
6715,"ADMINISTRACION","M",83.72,20,77.47,177.47
6716,"QUIMICA","F",83.77,20,59.52,159.52
6717,"ELECTRICA","M",77.13,18,80.82,180.82
6718,"ADMINISTRACION","M",84.43,21,79.09,179.09
6719,"TIC","M",87.13,21,76.76,176.76
6720,"INDUSTRIAL","F",85.52,21,60.39,160.39
6721,"BIOQUIMICA","M",89.45,22,75.36,175.36
6722,"ELECTRONICA","M",86.67,21,80.86,180.86
6723,"CIVIL","F",89.43,22,59.8,159.8
6724,"CIVIL","F",87.48,21,60,160
6725,"ELECTRICA","M",88.16,22,76.51,176.51
6726,"SISTEMAS","M",85.4,21,76.53,176.53
6727,"ADMINISTRACION","F",80.77,19,58.62,158.62
6728,"ELECTRICA","F",83.2,20,60.35,160.35
6729,"ELECTRICA","F",83.5,20,65.09,165.09
6730,"ADMINISTRACION","M",81.26,20,84,184
6731,"ELECTRICA","M",85.73,21,80.59,180.59
6732,"MECATRONICA","M",86.44,21,77.28,177.28
6733,"CIVIL","M",84.58,21,72.06,172.06
6734,"MECANICA","M",87.32,21,77.88,177.88
6735,"ARQUITECTURA","F",82.32,20,57.76,157.76
6736,"MECATRONICA","M",86.06,21,79.49,179.49
6737,"MECATRONICA","F",89.2,22,60.4,160.4
6738,"ELECTRONICA","M",83.62,20,77.43,177.43
6739,"MECANICA","F",86.34,21,59.49,159.49
6740,"CIVIL","M",85.99,21,77.63,177.63
6741,"ARQUITECTURA","M",87.21,21,74.88,174.88
6742,"QUIMICA","F",89.41,22,58.44,158.44
6743,"MECATRONICA","M",90.52,22,76.78,176.78
6744,"BIOQUIMICA","F",90.46,22,62.51,162.51
6745,"ARQUITECTURA","M",90.03,22,81.89,181.89
6746,"ELECTRONICA","M",89.2,22,74.62,174.62
6747,"CIVIL","F",84.81,21,60.84,160.84
6748,"SISTEMAS","M",86.33,21,80.45,180.45
6749,"TIC","M",86.45,21,79.46,179.46
6750,"BIOQUIMICA","F",81.12,20,59.72,159.72
6751,"ELECTRONICA","F",87.4,21,60.95,160.95
6752,"SISTEMAS","F",85.66,21,57.87,157.87
6753,"QUIMICA","M",86.97,21,77.57,177.57
6754,"ELECTRONICA","F",84.76,21,55.9,155.9
6755,"TIC","M",85.05,21,84.92,184.92
6756,"QUIMICA","M",92.81,23,78.41,178.41
6757,"MECATRONICA","F",79.19,19,59.8,159.8
6758,"BIOQUIMICA","M",90.81,22,75.5,175.5
6759,"INDUSTRIAL","F",87.29,21,61.46,161.46
6760,"TIC","M",84.79,21,83.43,183.43
6761,"INDUSTRIAL","F",90.97,22,58.64,158.64
6762,"ELECTRICA","M",85.79,21,78.41,178.41
6763,"ELECTRICA","M",89.95,22,79.27,179.27
6764,"BIOQUIMICA","M",80.37,19,81.89,181.89
6765,"QUIMICA","F",84.72,21,57.79,157.79
6766,"ELECTRONICA","M",87.71,21,81.47,181.47
6767,"ELECTRONICA","M",84.68,21,83.62,183.62
6768,"ELECTRICA","M",88.14,22,78.98,178.98
6769,"CIVIL","F",84.12,20,59.76,159.76
6770,"INFORMATICA","F",88.08,22,61.2,161.2
6771,"QUIMICA","F",86.1,21,53.79,153.79
6772,"QUIMICA","F",87.99,22,59.21,159.21
6773,"CIVIL","F",93.73,23,58.7,158.7
6774,"MECANICA","M",85.89,21,80.04,180.04
6775,"ELECTRONICA","F",81.83,20,60.87,160.87
6776,"TIC","F",90.67,22,57.64,157.64
6777,"BIOQUIMICA","M",88.11,22,84.57,184.57
6778,"BIOQUIMICA","F",81.44,20,62.1,162.1
6779,"INDUSTRIAL","M",83.72,20,77.98,177.98
6780,"INDUSTRIAL","M",82.09,20,81.89,181.89
6781,"CIVIL","F",81.8,20,59.39,159.39
6782,"TIC","F",91.57,23,61.37,161.37
6783,"TIC","M",84.43,21,77.72,177.72
6784,"INDUSTRIAL","M",86.52,21,81.36,181.36
6785,"ELECTRICA","F",83.73,20,59.35,159.35
6786,"ELECTRICA","M",86.32,21,81.17,181.17
6787,"INDUSTRIAL","F",86.15,21,61.61,161.61
6788,"MECATRONICA","M",81.9,20,76.36,176.36
6789,"BIOQUIMICA","M",84.17,20,79.56,179.56
6790,"ELECTRONICA","F",86.2,21,55.93,155.93
6791,"QUIMICA","F",90.58,22,57.15,157.15
6792,"ADMINISTRACION","M",83.86,20,84.44,184.44
6793,"INFORMATICA","F",81.58,20,60.82,160.82
6794,"ARQUITECTURA","M",84.35,21,77.92,177.92
6795,"BIOQUIMICA","M",91.04,22,77.38,177.38
6796,"MECANICA","F",86.21,21,59.99,159.99
6797,"INDUSTRIAL","F",85.61,21,65.24,165.24
6798,"BIOQUIMICA","M",85.33,21,78.1,178.1
6799,"TIC","M",88.66,22,77.49,177.49
6800,"MECATRONICA","F",90.57,22,58.63,158.63
6801,"INFORMATICA","F",80,19,59.13,159.13
6802,"MECATRONICA","F",86.36,21,60.37,160.37
6803,"QUIMICA","F",91.91,23,58.12,158.12
